STATE_CODE,SHRP_ID,CONSTRUCTION_NO,GPS_SPS,EXPERIMENT_NO,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_AC,MEPDG_CRACKING_PERCENT_AC,MEPDG_TRANS_CRACK_LENGTH_AC,MEPDG_LONG_CRACK_LENGTH_AC,PATCH_A,POTHOLES_A,BLEEDING,RAVELING,MAX_MEAN_DEPTH_WIRE_REF,LLH_DEPTH_WIRE_REF_MEAN,RLH_DEPTH_WIRE_REF_MEAN,BOUND_THICKNESS_CM,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR
15,1006,1,G,1,2001-09-05,2.438,2.285,ACUB,1,0,0,0,0.0,0.0,0.0,0.0,6,5,6,4.5,2001,,,151006,0,24.0,518.3,1980-07-01,HI
15,1006,1,G,1,1997-02-20,2.444,2.314,ACUB,0,0,0,0,0.0,0.0,0.0,0.0,5,4,5,4.5,1997,,,151006,0,24.2,936.0,1980-07-01,HI
15,1006,1,G,1,1993-02-02,2.489,2.175,ACUB,0,0,0,0,0.0,0.0,0.0,0.0,4,3,4,4.5,1993,,19.0,151006,0,23.8,701.8,1980-07-01,HI
15,1006,1,G,1,1999-04-06,2.528,2.297,ACUB,1,0,0,0,0.0,0.0,0.0,0.0,5,4,5,4.5,1999,,,151006,0,23.7,548.3,1980-07-01,HI
15,1008,1,G,1,1995-03-29,2.074,1.536,ACUB,0,0,0,0,0.0,0.0,0.0,0.0,3,3,3,4.4,1995,320.0,116.0,151008,0,23.7,722.3,1984-05-01,HI
15,1008,1,G,1,1995-03-29,2.074,1.536,ACUB,0,0,0,0,0.0,0.0,0.0,0.0,3,3,3,4.4,1995,320.0,116.0,151008,0,23.7,722.3,1984-05-01,HI
15,1008,1,G,1,1995-03-29,2.074,1.536,ACUB,0,0,0,0,0.0,0.0,0.0,0.0,3,3,3,4.4,1995,320.0,116.0,151008,0,23.7,722.3,1984-05-01,HI
15,1008,1,G,1,2005-08-08,2.906,2.322,ACUB,54,65,1926,0,0.0,0.0,0.0,0.0,5,5,5,4.4,2005,,,151008,0,22.8,1022.5,1984-05-01,HI
15,1008,1,G,1,1991-02-27,1.989,1.625,ACUB,0,0,0,0,0.0,0.0,0.0,0.0,3,3,3,4.4,1991,,,151008,0,23.7,786.5,1984-05-01,HI
15,1008,1,G,1,1993-02-18,2.059,1.69,ACUB,0,0,0,0,0.0,0.0,0.0,0.0,3,3,3,4.4,1993,,,151008,0,23.4,738.1,1984-05-01,HI
15,1008,1,G,1,1997-02-10,2.047,1.703,ACUB,6,4,527,97,0.0,0.0,0.0,0.0,4,3,4,4.4,1997,,,151008,0,23.7,1132.5,1984-05-01,HI
15,1008,1,G,1,1999-03-30,2.107,1.881,ACUB,21,19,603,0,0.0,0.0,0.0,0.0,4,3,4,4.4,1999,,,151008,0,22.7,584.5,1984-05-01,HI
15,1008,1,G,1,2001-09-11,2.17,2.036,ACUB,57,60,114,0,0.0,0.0,0.0,0.0,4,3,4,4.4,2001,,,151008,0,23.2,822.0,1984-05-01,HI
15,1008,1,G,1,2003-03-06,2.256,2.082,ACUB,54,57,1282,0,0.0,0.0,0.0,0.0,4,4,4,4.4,2003,490.0,137.0,151008,0,22.9,501.5,1984-05-01,HI
15,1008,1,G,1,2003-03-06,2.256,2.082,ACUB,54,57,1282,0,0.0,0.0,0.0,0.0,4,4,4,4.4,2003,490.0,137.0,151008,0,22.9,501.5,1984-05-01,HI
15,1008,1,G,1,2003-03-06,2.256,2.082,ACUB,54,57,1282,0,0.0,0.0,0.0,0.0,4,4,4,4.4,2003,490.0,137.0,151008,0,22.9,501.5,1984-05-01,HI
15,7080,1,G,1,1993-02-17,1.412,1.601,ACUB,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,3.8,1993,,,157080,0,24.1,438.3,1975-03-01,HI
15,7080,1,G,1,1995-03-28,1.349,1.563,ACUB,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,3.8,1995,,73.0,157080,0,24.4,398.1,1975-03-01,HI
15,7080,1,G,1,1997-02-11,1.42,1.615,ACUB,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,3.8,1997,,,157080,0,24.4,758.4,1975-03-01,HI
15,7080,1,G,1,1999-03-31,1.387,1.582,ACUB,1,0,0,0,0.0,0.0,0.0,0.0,1,1,1,3.8,1999,,,157080,0,23.5,322.2,1975-03-01,HI
15,7080,1,G,1,2001-09-10,1.305,1.538,ACUB,1,0,24,69,0.0,0.0,0.0,0.0,1,1,1,3.8,2001,,213.0,157080,0,23.8,431.3,1975-03-01,HI
15,7080,1,G,1,2003-03-05,1.323,1.586,ACUB,2,0,49,31,0.0,0.0,0.0,0.0,1,1,0,3.8,2003,,,157080,0,23.7,355.0,1975-03-01,HI
15,7080,1,G,1,1991-02-25,1.522,1.536,ACUB,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,3.8,1991,,,157080,0,24.4,436.4,1975-03-01,HI
