STATE_CODE,SHRP_ID,CONSTRUCTION_NO,GPS_SPS,EXPERIMENT_NO,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_JPCC,MEPDG_CRACKING_PERCENT_JPCC,AVG_WHEELPATH_FAULT,TRANS_SPALLING_L,TRANS_CRACK_NO,PATCH_RIGID_A,HPMS16_CRACKING_PERCENT_CRCP,MEPDG_PUNCHOUTS_CRCP,PUNCHOUTS_NO,LONG_SPALLING_L,BOUND_THICKNESS_CM,PLASTICITY_INDEX,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR
1,3028,1,G,3,1994-02-16,3.305,3.514,JPCUB,0,0.0,5.2,0.0,0,0.0,,,,,10.2,30.0,1994,,,013028,28,16.8,1531.8,1971-06-01,AL
1,3028,1,G,3,1994-02-16,3.301,3.489,JPCUB,0,0.0,5.2,0.0,0,0.0,,,,,10.2,30.0,1994,,,013028,28,16.8,1531.8,1971-06-01,AL
1,3028,1,G,3,1995-12-08,3.521,3.748,JPCUB,,,,,,,,,,,10.2,30.0,1995,,,013028,24,16.9,1390.5,1971-06-01,AL
1,3028,1,G,3,1995-12-08,3.515,3.749,JPCUB,,,,,,,,,,,10.2,30.0,1995,,,013028,24,16.9,1390.5,1971-06-01,AL
1,3028,1,G,3,1995-12-08,3.533,3.773,JPCUB,,,,,,,,,,,10.2,30.0,1995,,,013028,24,16.9,1390.5,1971-06-01,AL
1,3028,1,G,3,1995-12-08,3.551,3.693,JPCUB,,,,,,,,,,,10.2,30.0,1995,,,013028,24,16.9,1390.5,1971-06-01,AL
1,3028,1,G,3,1995-12-08,3.552,3.698,JPCUB,,,,,,,,,,,10.2,30.0,1995,,,013028,24,16.9,1390.5,1971-06-01,AL
1,3028,1,G,3,1999-04-16,3.874,3.604,JPCUB,,,,,,,,,,,10.2,30.0,1999,,,013028,16,17.7,1256.3,1971-06-01,AL
1,3028,1,G,3,1999-04-16,3.883,3.59,JPCUB,,,,,,,,,,,10.2,30.0,1999,,,013028,16,17.7,1256.3,1971-06-01,AL
1,3028,1,G,3,1999-04-16,3.918,3.401,JPCUB,,,,,,,,,,,10.2,30.0,1999,,,013028,16,17.7,1256.3,1971-06-01,AL
1,3028,1,G,3,1999-04-16,3.897,4.086,JPCUB,,,,,,,,,,,10.2,30.0,1999,,,013028,16,17.7,1256.3,1971-06-01,AL
1,3028,1,G,3,1999-04-16,3.933,4.107,JPCUB,,,,,,,,,,,10.2,30.0,1999,,,013028,16,17.7,1256.3,1971-06-01,AL
1,3028,2,G,3,2011-05-02,4.879,4.874,JPCUB,12,12.0,10.4,8.8,3,0.0,,,,,10.2,,2011,,,013028,23,16.6,1644.7,,AL
1,3028,2,G,3,2011-05-02,4.879,4.931,JPCUB,12,12.0,10.4,8.8,3,0.0,,,,,10.2,,2011,,,013028,23,16.6,1644.7,,AL
1,3028,2,G,3,2011-05-02,4.868,4.854,JPCUB,12,12.0,10.4,8.8,3,0.0,,,,,10.2,,2011,,,013028,23,16.6,1644.7,,AL
1,3028,2,G,3,2011-05-02,4.861,4.86,JPCUB,12,12.0,10.4,8.8,3,0.0,,,,,10.2,,2011,,,013028,23,16.6,1644.7,,AL
1,3028,2,G,3,2011-05-02,4.856,4.891,JPCUB,12,12.0,10.4,8.8,3,0.0,,,,,10.2,,2011,,,013028,23,16.6,1644.7,,AL
1,3028,2,G,3,2000-04-11,4.178,4.243,JPCUB,4,4.0,1.0,0.0,1,0.0,,,,,10.2,,2000,,,013028,28,17.2,1234.3,,AL
1,3028,2,G,3,2000-04-11,4.183,4.243,JPCUB,4,4.0,1.0,0.0,1,0.0,,,,,10.2,,2000,,,013028,28,17.2,1234.3,,AL
1,3028,2,G,3,2000-04-11,4.167,4.241,JPCUB,4,4.0,1.0,0.0,1,0.0,,,,,10.2,,2000,,,013028,28,17.2,1234.3,,AL
1,3028,2,G,3,2000-04-11,4.213,4.235,JPCUB,4,4.0,1.0,0.0,1,0.0,,,,,10.2,,2000,,,013028,28,17.2,1234.3,,AL
1,3028,2,G,3,2000-04-11,4.197,4.278,JPCUB,4,4.0,1.0,0.0,1,0.0,,,,,10.2,,2000,,,013028,28,17.2,1234.3,,AL
1,3028,2,G,3,2017-04-03,0.683,0.731,JPCUB,,,,,,,,,,,10.2,,2017,,,013028,9,18.4,1724.8,,AL
1,3028,2,G,3,2017-04-03,0.721,0.76,JPCUB,,,,,,,,,,,10.2,,2017,,,013028,9,18.4,1724.8,,AL
1,3028,2,G,3,2017-04-03,0.71,0.756,JPCUB,,,,,,,,,,,10.2,,2017,,,013028,9,18.4,1724.8,,AL
1,3028,2,G,3,2017-04-03,0.7,0.705,JPCUB,,,,,,,,,,,10.2,,2017,,,013028,9,18.4,1724.8,,AL
1,3028,2,G,3,2017-04-03,0.689,0.757,JPCUB,,,,,,,,,,,10.2,,2017,,,013028,9,18.4,1724.8,,AL
1,3028,2,G,3,2014-10-14,5.066,5.186,JPCUB,12,12.0,5.0,8.8,3,0.0,,,,,10.2,,2014,,,013028,46,16.7,1291.8,,AL
1,3028,2,G,3,2014-10-14,5.045,5.169,JPCUB,12,12.0,5.0,8.8,3,0.0,,,,,10.2,,2014,,,013028,46,16.7,1291.8,,AL
1,3028,2,G,3,2014-10-14,5.085,5.198,JPCUB,12,12.0,5.0,8.8,3,0.0,,,,,10.2,,2014,,,013028,46,16.7,1291.8,,AL
1,3028,2,G,3,2014-10-14,5.083,5.179,JPCUB,12,12.0,5.0,8.8,3,0.0,,,,,10.2,,2014,,,013028,46,16.7,1291.8,,AL
1,3028,2,G,3,2014-10-14,5.054,5.15,JPCUB,12,12.0,5.0,8.8,3,0.0,,,,,10.2,,2014,,,013028,46,16.7,1291.8,,AL
1,4007,1,G,4,1990-05-07,1.412,1.541,JRCP,,,,,,,,,,,10.5,9.0,1990,,,014007,6,18.3,1219.6,1970-06-01,AL
1,4007,1,G,4,1990-05-07,1.405,1.538,JRCP,,,,,,,,,,,10.5,9.0,1990,,,014007,6,18.3,1219.6,1970-06-01,AL
1,4007,1,G,4,1990-05-07,1.422,1.57,JRCP,,,,,,,,,,,10.5,9.0,1990,,,014007,6,18.3,1219.6,1970-06-01,AL
1,4007,1,G,4,1990-05-07,1.429,1.554,JRCP,,,,,,,,,,,10.5,9.0,1990,,,014007,6,18.3,1219.6,1970-06-01,AL
1,4007,1,G,4,1990-05-07,1.438,1.553,JRCP,,,,,,,,,,,10.5,9.0,1990,,,014007,6,18.3,1219.6,1970-06-01,AL
1,4007,1,G,4,1992-01-30,1.656,1.606,JRCP,14,,,0.0,11,12.4,,,,,10.5,9.0,1992,,,014007,5,16.5,1406.8,1970-06-01,AL
1,4007,1,G,4,1992-01-30,1.647,1.642,JRCP,14,,,0.0,11,12.4,,,,,10.5,9.0,1992,,,014007,5,16.5,1406.8,1970-06-01,AL
1,4007,1,G,4,1992-01-30,1.653,1.572,JRCP,14,,,0.0,11,12.4,,,,,10.5,9.0,1992,,,014007,5,16.5,1406.8,1970-06-01,AL
1,4007,1,G,4,1992-01-30,1.664,1.592,JRCP,14,,,0.0,11,12.4,,,,,10.5,9.0,1992,,,014007,5,16.5,1406.8,1970-06-01,AL
1,4007,1,G,4,1992-01-30,1.647,1.628,JRCP,14,,,0.0,11,12.4,,,,,10.5,9.0,1992,,,014007,5,16.5,1406.8,1970-06-01,AL
1,4007,1,G,4,1994-02-16,1.456,1.613,JRCP,14,,2.7,0.9,8,12.4,,,,,10.5,9.0,1994,790.0,,014007,25,17.2,1531.3,1970-06-01,AL
1,4007,1,G,4,1994-02-16,1.456,1.613,JRCP,14,,2.7,0.9,8,12.4,,,,,10.5,9.0,1994,790.0,,014007,25,17.2,1531.3,1970-06-01,AL
1,4007,1,G,4,1994-02-16,1.484,1.623,JRCP,14,,2.7,0.9,8,12.4,,,,,10.5,9.0,1994,790.0,,014007,25,17.2,1531.3,1970-06-01,AL
1,4007,1,G,4,1994-02-16,1.484,1.623,JRCP,14,,2.7,0.9,8,12.4,,,,,10.5,9.0,1994,790.0,,014007,25,17.2,1531.3,1970-06-01,AL
1,4007,1,G,4,1994-02-16,1.485,1.638,JRCP,14,,2.7,0.9,8,12.4,,,,,10.5,9.0,1994,790.0,,014007,25,17.2,1531.3,1970-06-01,AL
1,4007,1,G,4,1994-02-16,1.485,1.638,JRCP,14,,2.7,0.9,8,12.4,,,,,10.5,9.0,1994,790.0,,014007,25,17.2,1531.3,1970-06-01,AL
1,4007,1,G,4,1994-02-16,1.453,1.63,JRCP,14,,2.7,0.9,8,12.4,,,,,10.5,9.0,1994,790.0,,014007,25,17.2,1531.3,1970-06-01,AL
1,4007,1,G,4,1994-02-16,1.453,1.63,JRCP,14,,2.7,0.9,8,12.4,,,,,10.5,9.0,1994,790.0,,014007,25,17.2,1531.3,1970-06-01,AL
1,4007,1,G,4,1994-02-16,1.465,1.639,JRCP,14,,2.7,0.9,8,12.4,,,,,10.5,9.0,1994,790.0,,014007,25,17.2,1531.3,1970-06-01,AL
1,4007,1,G,4,1994-02-16,1.465,1.639,JRCP,14,,2.7,0.9,8,12.4,,,,,10.5,9.0,1994,790.0,,014007,25,17.2,1531.3,1970-06-01,AL
1,4007,1,G,4,1995-12-08,1.6,1.704,JRCP,,,,,,,,,,,10.5,9.0,1995,,,014007,20,17.3,1399.0,1970-06-01,AL
1,4007,1,G,4,1995-12-08,1.635,1.676,JRCP,,,,,,,,,,,10.5,9.0,1995,,,014007,20,17.3,1399.0,1970-06-01,AL
1,4007,1,G,4,1995-12-08,1.59,1.698,JRCP,,,,,,,,,,,10.5,9.0,1995,,,014007,20,17.3,1399.0,1970-06-01,AL
1,4007,1,G,4,1995-12-08,1.553,1.735,JRCP,,,,,,,,,,,10.5,9.0,1995,,,014007,20,17.3,1399.0,1970-06-01,AL
1,4007,1,G,4,1995-12-08,1.656,1.662,JRCP,,,,,,,,,,,10.5,9.0,1995,,,014007,20,17.3,1399.0,1970-06-01,AL
1,4007,1,G,4,1999-04-16,1.667,1.53,JRCP,,,,,,,,,,,10.5,9.0,1999,,,014007,15,18.1,1241.0,1970-06-01,AL
1,4007,1,G,4,1999-04-16,1.655,1.588,JRCP,,,,,,,,,,,10.5,9.0,1999,,,014007,15,18.1,1241.0,1970-06-01,AL
1,4007,1,G,4,1999-04-16,1.668,1.567,JRCP,,,,,,,,,,,10.5,9.0,1999,,,014007,15,18.1,1241.0,1970-06-01,AL
1,4007,1,G,4,1999-04-16,1.65,1.652,JRCP,,,,,,,,,,,10.5,9.0,1999,,,014007,15,18.1,1241.0,1970-06-01,AL
1,4007,1,G,4,1999-04-16,1.595,1.684,JRCP,,,,,,,,,,,10.5,9.0,1999,,,014007,15,18.1,1241.0,1970-06-01,AL
1,4007,1,G,4,2011-05-02,1.669,1.918,JRCP,43,,0.0,0.0,12,12.4,,,,,10.5,9.0,2011,,,014007,23,16.6,1629.7,1970-06-01,AL
1,4007,1,G,4,2011-05-02,1.671,1.926,JRCP,43,,0.0,0.0,12,12.4,,,,,10.5,9.0,2011,,,014007,23,16.6,1629.7,1970-06-01,AL
1,4007,1,G,4,2011-05-02,1.657,1.9,JRCP,43,,0.0,0.0,12,12.4,,,,,10.5,9.0,2011,,,014007,23,16.6,1629.7,1970-06-01,AL
1,4007,1,G,4,2011-05-02,1.67,1.975,JRCP,43,,0.0,0.0,12,12.4,,,,,10.5,9.0,2011,,,014007,23,16.6,1629.7,1970-06-01,AL
1,4007,1,G,4,2011-05-02,1.642,1.907,JRCP,43,,0.0,0.0,12,12.4,,,,,10.5,9.0,2011,,,014007,23,16.6,1629.7,1970-06-01,AL
1,4007,1,G,4,2013-10-31,1.767,1.998,JRCP,50,,4.6,0.0,18,12.4,,,,,10.5,9.0,2013,,,014007,0,16.9,1725.9,1970-06-01,AL
1,4007,1,G,4,2013-10-31,1.795,2.018,JRCP,50,,4.6,0.0,18,12.4,,,,,10.5,9.0,2013,,,014007,0,16.9,1725.9,1970-06-01,AL
1,4007,1,G,4,2013-10-31,1.811,1.96,JRCP,50,,4.6,0.0,18,12.4,,,,,10.5,9.0,2013,,,014007,0,16.9,1725.9,1970-06-01,AL
1,4007,1,G,4,2013-10-31,1.787,1.967,JRCP,50,,4.6,0.0,18,12.4,,,,,10.5,9.0,2013,,,014007,0,16.9,1725.9,1970-06-01,AL
1,4007,1,G,4,2013-10-31,1.791,2.014,JRCP,50,,4.6,0.0,18,12.4,,,,,10.5,9.0,2013,,,014007,0,16.9,1725.9,1970-06-01,AL
1,4007,1,G,4,2014-10-14,1.79,2.04,JRCP,64,,5.5,0.0,27,12.4,,,,,10.5,9.0,2014,,,014007,48,16.8,1274.9,1970-06-01,AL
1,4007,1,G,4,2014-10-14,1.822,2.038,JRCP,64,,5.5,0.0,27,12.4,,,,,10.5,9.0,2014,,,014007,48,16.8,1274.9,1970-06-01,AL
1,4007,1,G,4,2014-10-14,1.788,2.023,JRCP,64,,5.5,0.0,27,12.4,,,,,10.5,9.0,2014,,,014007,48,16.8,1274.9,1970-06-01,AL
1,4007,1,G,4,2014-10-14,1.816,1.987,JRCP,64,,5.5,0.0,27,12.4,,,,,10.5,9.0,2014,,,014007,48,16.8,1274.9,1970-06-01,AL
1,4007,1,G,4,2014-10-14,1.787,2.01,JRCP,64,,5.5,0.0,27,12.4,,,,,10.5,9.0,2014,,,014007,48,16.8,1274.9,1970-06-01,AL
1,4084,1,G,4,1990-05-07,2.807,3.077,JRCP,,,,,,,,,,,10.5,29.0,1990,,,014084,4,18.3,1336.1,1970-06-01,AL
1,4084,1,G,4,1990-05-07,2.847,3.063,JRCP,,,,,,,,,,,10.5,29.0,1990,,,014084,4,18.3,1336.1,1970-06-01,AL
1,4084,1,G,4,1990-05-07,2.819,3.089,JRCP,,,,,,,,,,,10.5,29.0,1990,,,014084,4,18.3,1336.1,1970-06-01,AL
1,4084,1,G,4,1990-05-07,2.788,3.11,JRCP,,,,,,,,,,,10.5,29.0,1990,,,014084,4,18.3,1336.1,1970-06-01,AL
1,4084,1,G,4,1990-05-07,2.819,3.074,JRCP,,,,,,,,,,,10.5,29.0,1990,,,014084,4,18.3,1336.1,1970-06-01,AL
1,4084,1,G,4,1992-02-07,3.369,3.229,JRCP,100,,,0.0,19,0.0,,,,,10.5,29.0,1992,,,014084,7,16.4,1339.7,1970-06-01,AL
1,4084,1,G,4,1992-02-07,3.313,3.297,JRCP,100,,,0.0,19,0.0,,,,,10.5,29.0,1992,,,014084,7,16.4,1339.7,1970-06-01,AL
1,4084,1,G,4,1992-02-07,3.337,3.231,JRCP,100,,,0.0,19,0.0,,,,,10.5,29.0,1992,,,014084,7,16.4,1339.7,1970-06-01,AL
1,4084,1,G,4,1992-02-07,3.333,3.243,JRCP,100,,,0.0,19,0.0,,,,,10.5,29.0,1992,,,014084,7,16.4,1339.7,1970-06-01,AL
1,4084,1,G,4,1992-02-07,3.356,3.197,JRCP,100,,,0.0,19,0.0,,,,,10.5,29.0,1992,,,014084,7,16.4,1339.7,1970-06-01,AL
1,4084,1,G,4,1994-02-15,3.29,3.456,JRCP,100,,0.0,0.5,22,0.0,,,,,10.5,29.0,1994,,,014084,32,16.5,1609.0,1970-06-01,AL
1,4084,1,G,4,1994-02-15,3.299,3.436,JRCP,100,,0.0,0.5,22,0.0,,,,,10.5,29.0,1994,,,014084,32,16.5,1609.0,1970-06-01,AL
1,4084,1,G,4,1994-02-15,3.309,3.43,JRCP,100,,0.0,0.5,22,0.0,,,,,10.5,29.0,1994,,,014084,32,16.5,1609.0,1970-06-01,AL
1,4084,1,G,4,1994-02-15,3.287,3.453,JRCP,100,,0.0,0.5,22,0.0,,,,,10.5,29.0,1994,,,014084,32,16.5,1609.0,1970-06-01,AL
1,4084,1,G,4,1994-02-15,3.297,3.43,JRCP,100,,0.0,0.5,22,0.0,,,,,10.5,29.0,1994,,,014084,32,16.5,1609.0,1970-06-01,AL
1,4084,3,G,4,1995-12-06,3.573,3.673,JRCP,,,,,,,,,,,10.5,,1995,,1269.0,014084,20,16.7,1514.3,,AL
1,4084,3,G,4,1995-12-06,3.58,3.664,JRCP,,,,,,,,,,,10.5,,1995,,1269.0,014084,20,16.7,1514.3,,AL
1,4084,3,G,4,1995-12-06,3.512,3.711,JRCP,,,,,,,,,,,10.5,,1995,,1269.0,014084,20,16.7,1514.3,,AL
1,4084,3,G,4,1995-12-06,3.565,3.673,JRCP,,,,,,,,,,,10.5,,1995,,1269.0,014084,20,16.7,1514.3,,AL
1,4084,3,G,4,1995-12-06,3.557,3.672,JRCP,,,,,,,,,,,10.5,,1995,,1269.0,014084,20,16.7,1514.3,,AL
1,4084,3,G,4,1999-04-16,3.805,3.973,JRCP,,,,,,,,,,,10.5,,1999,,,014084,13,17.9,1259.5,,AL
1,4084,3,G,4,1999-04-16,3.779,3.983,JRCP,,,,,,,,,,,10.5,,1999,,,014084,13,17.9,1259.5,,AL
1,4084,3,G,4,1999-04-16,3.834,3.964,JRCP,,,,,,,,,,,10.5,,1999,,,014084,13,17.9,1259.5,,AL
1,4084,3,G,4,1999-04-16,3.868,3.98,JRCP,,,,,,,,,,,10.5,,1999,,,014084,13,17.9,1259.5,,AL
1,4084,3,G,4,1999-04-16,3.834,3.95,JRCP,,,,,,,,,,,10.5,,1999,,,014084,13,17.9,1259.5,,AL
1,3998,2,G,5,1990-05-04,1.337,1.25,CRCP,,,,,,,,,,,8.2,,1990,,,013998,4,18.5,1383.0,,AL
1,3998,2,G,5,1990-05-04,1.374,1.286,CRCP,,,,,,,,,,,8.2,,1990,,,013998,4,18.5,1383.0,,AL
1,3998,2,G,5,1990-05-04,1.345,1.293,CRCP,,,,,,,,,,,8.2,,1990,,,013998,4,18.5,1383.0,,AL
1,3998,2,G,5,1990-05-04,1.332,1.257,CRCP,,,,,,,,,,,8.2,,1990,,,013998,4,18.5,1383.0,,AL
1,3998,2,G,5,1990-05-04,1.328,1.315,CRCP,,,,,,,,,,,8.2,,1990,,,013998,4,18.5,1383.0,,AL
1,5008,1,G,5,1990-12-10,0.982,0.895,CRCP,,,,,,,,,,,9.3,9.0,1990,,,015008,3,17.1,1270.3,1976-09-01,AL
1,5008,1,G,5,1990-12-10,1.004,0.925,CRCP,,,,,,,,,,,9.3,9.0,1990,,,015008,3,17.1,1270.3,1976-09-01,AL
1,5008,1,G,5,1990-12-10,0.988,0.881,CRCP,,,,,,,,,,,9.3,9.0,1990,,,015008,3,17.1,1270.3,1976-09-01,AL
1,5008,1,G,5,1990-12-10,1.022,0.892,CRCP,,,,,,,,,,,9.3,9.0,1990,,,015008,3,17.1,1270.3,1976-09-01,AL
1,5008,1,G,5,1990-12-10,0.982,0.902,CRCP,,,,,,,,,,,9.3,9.0,1990,,,015008,3,17.1,1270.3,1976-09-01,AL
1,5008,1,G,5,1992-04-06,0.929,0.896,CRCP,,,,,,0.0,1,0,0,6.8,9.3,9.0,1992,,,015008,6,15.5,1641.8,1976-09-01,AL
1,5008,1,G,5,1992-04-06,0.922,0.911,CRCP,,,,,,0.0,1,0,0,6.8,9.3,9.0,1992,,,015008,6,15.5,1641.8,1976-09-01,AL
1,5008,1,G,5,1992-04-06,0.926,0.908,CRCP,,,,,,0.0,1,0,0,6.8,9.3,9.0,1992,,,015008,6,15.5,1641.8,1976-09-01,AL
1,5008,1,G,5,1992-04-06,0.944,0.934,CRCP,,,,,,0.0,1,0,0,6.8,9.3,9.0,1992,,,015008,6,15.5,1641.8,1976-09-01,AL
1,5008,1,G,5,1992-04-06,0.949,0.919,CRCP,,,,,,0.0,1,0,0,6.8,9.3,9.0,1992,,,015008,6,15.5,1641.8,1976-09-01,AL
1,5008,1,G,5,1994-02-21,0.896,0.911,CRCP,,,,,,0.0,1,0,0,6.8,9.3,9.0,1994,,,015008,30,16.0,1513.8,1976-09-01,AL
1,5008,1,G,5,1994-02-21,0.934,0.935,CRCP,,,,,,0.0,1,0,0,6.8,9.3,9.0,1994,,,015008,30,16.0,1513.8,1976-09-01,AL
1,5008,1,G,5,1994-02-21,0.913,0.922,CRCP,,,,,,0.0,1,0,0,6.8,9.3,9.0,1994,,,015008,30,16.0,1513.8,1976-09-01,AL
1,5008,1,G,5,1994-02-21,0.923,0.967,CRCP,,,,,,0.0,1,0,0,6.8,9.3,9.0,1994,,,015008,30,16.0,1513.8,1976-09-01,AL
1,5008,1,G,5,1994-02-21,0.938,0.943,CRCP,,,,,,0.0,1,0,0,6.8,9.3,9.0,1994,,,015008,30,16.0,1513.8,1976-09-01,AL
1,5008,1,G,5,1995-12-11,0.952,0.93,CRCP,,,,,,,,,,,9.3,9.0,1995,,,015008,27,15.9,1486.1,1976-09-01,AL
1,5008,1,G,5,1995-12-11,0.928,0.925,CRCP,,,,,,,,,,,9.3,9.0,1995,,,015008,27,15.9,1486.1,1976-09-01,AL
1,5008,1,G,5,1995-12-11,0.965,0.905,CRCP,,,,,,,,,,,9.3,9.0,1995,,,015008,27,15.9,1486.1,1976-09-01,AL
1,5008,1,G,5,1995-12-11,0.939,0.928,CRCP,,,,,,,,,,,9.3,9.0,1995,,,015008,27,15.9,1486.1,1976-09-01,AL
1,5008,1,G,5,1995-12-11,0.941,0.903,CRCP,,,,,,,,,,,9.3,9.0,1995,,,015008,27,15.9,1486.1,1976-09-01,AL
1,5008,1,G,5,1999-04-15,0.922,0.924,CRCP,,,,,,,,,,,9.3,9.0,1999,,,015008,16,16.2,1114.6,1976-09-01,AL
1,5008,1,G,5,1999-04-15,0.892,0.95,CRCP,,,,,,,,,,,9.3,9.0,1999,,,015008,16,16.2,1114.6,1976-09-01,AL
1,5008,1,G,5,1999-04-15,0.951,0.953,CRCP,,,,,,,,,,,9.3,9.0,1999,,,015008,16,16.2,1114.6,1976-09-01,AL
1,5008,1,G,5,1999-04-15,0.914,0.951,CRCP,,,,,,,,,,,9.3,9.0,1999,,,015008,16,16.2,1114.6,1976-09-01,AL
1,5008,1,G,5,1999-04-15,0.928,0.94,CRCP,,,,,,,,,,,9.3,9.0,1999,,,015008,16,16.2,1114.6,1976-09-01,AL
1,5008,1,G,5,2011-05-08,0.913,1.169,CRCP,,,,,,0.0,1,0,0,131.8,9.3,9.0,2011,,,015008,11,16.7,1355.2,1976-09-01,AL
1,5008,1,G,5,2011-05-08,0.927,1.036,CRCP,,,,,,0.0,1,0,0,131.8,9.3,9.0,2011,,,015008,11,16.7,1355.2,1976-09-01,AL
1,5008,1,G,5,2011-05-08,0.917,1.0,CRCP,,,,,,0.0,1,0,0,131.8,9.3,9.0,2011,,,015008,11,16.7,1355.2,1976-09-01,AL
1,5008,1,G,5,2011-05-08,0.921,1.004,CRCP,,,,,,0.0,1,0,0,131.8,9.3,9.0,2011,,,015008,11,16.7,1355.2,1976-09-01,AL
1,5008,1,G,5,2011-05-08,0.876,1.165,CRCP,,,,,,0.0,1,0,0,131.8,9.3,9.0,2011,,,015008,11,16.7,1355.2,1976-09-01,AL
1,5008,1,G,5,2013-11-01,0.971,0.899,CRCP,,,,,,0.0,1,0,0,131.8,9.3,9.0,2013,,,015008,0,15.6,1927.3,1976-09-01,AL
1,5008,1,G,5,2013-11-01,0.937,0.94,CRCP,,,,,,0.0,1,0,0,131.8,9.3,9.0,2013,,,015008,0,15.6,1927.3,1976-09-01,AL
1,5008,1,G,5,2013-11-01,0.974,0.896,CRCP,,,,,,0.0,1,0,0,131.8,9.3,9.0,2013,,,015008,0,15.6,1927.3,1976-09-01,AL
1,5008,1,G,5,2013-11-01,0.937,0.863,CRCP,,,,,,0.0,1,0,0,131.8,9.3,9.0,2013,,,015008,0,15.6,1927.3,1976-09-01,AL
1,5008,1,G,5,2013-11-01,0.915,0.886,CRCP,,,,,,0.0,1,0,0,131.8,9.3,9.0,2013,,,015008,0,15.6,1927.3,1976-09-01,AL
1,5008,1,G,5,2014-10-15,0.948,0.93,CRCP,,,,,,,,,,,9.3,9.0,2014,,,015008,49,15.2,1331.9,1976-09-01,AL
1,5008,1,G,5,2014-10-15,0.927,0.957,CRCP,,,,,,,,,,,9.3,9.0,2014,,,015008,49,15.2,1331.9,1976-09-01,AL
1,5008,1,G,5,2014-10-15,0.897,0.933,CRCP,,,,,,,,,,,9.3,9.0,2014,,,015008,49,15.2,1331.9,1976-09-01,AL
1,5008,1,G,5,2014-10-15,0.965,0.985,CRCP,,,,,,,,,,,9.3,9.0,2014,,,015008,49,15.2,1331.9,1976-09-01,AL
