STATE_CODE,SHRP_ID,CONSTRUCTION_NO,GPS_SPS,EXPERIMENT_NO,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_AC,MEPDG_CRACKING_PERCENT_AC,MEPDG_TRANS_CRACK_LENGTH_AC,MEPDG_LONG_CRACK_LENGTH_AC,PATCH_A,POTHOLES_A,BLEEDING,RAVELING,MAX_MEAN_DEPTH_WIRE_REF,LLH_DEPTH_WIRE_REF_MEAN,RLH_DEPTH_WIRE_REF_MEAN,BOUND_THICKNESS_CM,PLASTICITY_INDEX,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR
45,1011,1,G,1,1996-03-31,1.411,1.835,ACUB,,,,,,,,,18,16,18,3.2,,1996,,57.0,451011,5,18.6,1023.0,1985-06-01,SC
45,1011,1,G,1,1992-04-28,1.46,1.667,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,16,16,3.2,,1992,,138.0,451011,0,18.9,1428.9,1985-06-01,SC
45,1011,1,G,1,1994-04-10,1.593,1.518,ACUB,30.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.2,,1994,,,451011,6,19.4,1719.5,1985-06-01,SC
45,1011,1,G,1,1994-04-10,1.515,1.507,ACUB,30.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.2,,1994,,,451011,6,19.4,1719.5,1985-06-01,SC
45,1011,1,G,1,1994-04-10,1.483,1.517,ACUB,30.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.2,,1994,,,451011,6,19.4,1719.5,1985-06-01,SC
45,1011,1,G,1,1994-04-10,1.513,1.525,ACUB,30.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.2,,1994,,,451011,6,19.4,1719.5,1985-06-01,SC
45,1011,1,G,1,1996-03-31,1.431,1.807,ACUB,,,,,,,,,18,16,18,3.2,,1996,,57.0,451011,5,18.6,1023.0,1985-06-01,SC
45,1011,1,G,1,1992-04-28,1.447,1.642,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,16,16,3.2,,1992,,138.0,451011,0,18.9,1428.9,1985-06-01,SC
45,1011,1,G,1,1996-03-31,1.399,1.857,ACUB,,,,,,,,,18,16,18,3.2,,1996,,57.0,451011,5,18.6,1023.0,1985-06-01,SC
45,1011,1,G,1,1990-07-30,1.296,1.335,ACUB,,,,,,,,,13,12,13,3.2,,1990,,,451011,0,20.7,1234.9,1985-06-01,SC
45,1011,1,G,1,1996-03-31,1.467,1.836,ACUB,,,,,,,,,18,16,18,3.2,,1996,,57.0,451011,5,18.6,1023.0,1985-06-01,SC
45,1011,1,G,1,1994-04-10,1.492,1.515,ACUB,30.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.2,,1994,,,451011,6,19.4,1719.5,1985-06-01,SC
45,1011,1,G,1,1992-04-28,1.459,1.636,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,16,16,3.2,,1992,,138.0,451011,0,18.9,1428.9,1985-06-01,SC
45,1011,1,G,1,1992-04-28,1.438,1.628,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,16,16,3.2,,1992,,138.0,451011,0,18.9,1428.9,1985-06-01,SC
45,1011,1,G,1,1992-04-28,1.487,1.656,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,16,16,3.2,,1992,,138.0,451011,0,18.9,1428.9,1985-06-01,SC
45,1011,1,G,1,1990-07-30,1.328,1.339,ACUB,,,,,,,,,13,12,13,3.2,,1990,,,451011,0,20.7,1234.9,1985-06-01,SC
45,1011,1,G,1,1996-03-31,1.416,1.803,ACUB,,,,,,,,,18,16,18,3.2,,1996,,57.0,451011,5,18.6,1023.0,1985-06-01,SC
45,1011,1,G,1,1990-07-30,1.335,1.305,ACUB,,,,,,,,,13,12,13,3.2,,1990,,,451011,0,20.7,1234.9,1985-06-01,SC
45,1011,1,G,1,1990-07-30,1.271,1.355,ACUB,,,,,,,,,13,12,13,3.2,,1990,,,451011,0,20.7,1234.9,1985-06-01,SC
45,1011,1,G,1,1990-07-30,1.29,1.338,ACUB,,,,,,,,,13,12,13,3.2,,1990,,,451011,0,20.7,1234.9,1985-06-01,SC
45,1011,2,G,1,1999-05-27,1.68,1.886,ACUB,48.0,36.0,0.0,0.0,1.2,0.0,0.0,0.0,19,17,19,3.2,,1999,,,451011,0,19.4,1057.1,,SC
45,1011,2,G,1,1999-05-27,1.756,1.905,ACUB,48.0,36.0,0.0,0.0,1.2,0.0,0.0,0.0,19,17,19,3.2,,1999,,,451011,0,19.4,1057.1,,SC
45,1011,2,G,1,1999-05-27,1.802,1.925,ACUB,48.0,36.0,0.0,0.0,1.2,0.0,0.0,0.0,19,17,19,3.2,,1999,,,451011,0,19.4,1057.1,,SC
45,1011,2,G,1,1999-05-27,1.782,1.901,ACUB,48.0,36.0,0.0,0.0,1.2,0.0,0.0,0.0,19,17,19,3.2,,1999,,,451011,0,19.4,1057.1,,SC
45,1011,2,G,1,1999-05-27,1.782,1.901,ACUB,48.0,36.0,0.0,0.0,1.2,0.0,0.0,0.0,19,17,19,3.2,,1999,,,451011,0,19.4,1057.1,,SC
45,1024,1,G,1,2001-08-19,1.389,1.866,ACUB,2.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,3,3,3,1.6,,2001,,,451024,3,18.3,750.4,1985-08-01,SC
45,1024,1,G,1,1993-01-15,1.416,1.325,ACUB,1.0,0.0,52.0,69.0,0.0,0.0,0.0,0.0,4,4,4,1.6,,1993,,,451024,0,17.9,1055.3,1985-08-01,SC
45,1024,1,G,1,1999-05-26,1.426,1.355,ACUB,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,4,3,4,1.6,,1999,,,451024,4,18.1,825.4,1985-08-01,SC
45,1024,1,G,1,1999-05-26,1.42,1.386,ACUB,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,4,3,4,1.6,,1999,,,451024,4,18.1,825.4,1985-08-01,SC
45,1024,1,G,1,1999-05-26,1.439,1.411,ACUB,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,4,3,4,1.6,,1999,,,451024,4,18.1,825.4,1985-08-01,SC
45,1024,1,G,1,1999-05-26,1.373,1.365,ACUB,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,4,3,4,1.6,,1999,,,451024,4,18.1,825.4,1985-08-01,SC
45,1024,1,G,1,1999-05-26,1.37,1.383,ACUB,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,4,3,4,1.6,,1999,,,451024,4,18.1,825.4,1985-08-01,SC
45,1024,1,G,1,2001-08-19,1.396,1.411,ACUB,2.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,3,3,3,1.6,,2001,,,451024,3,18.3,750.4,1985-08-01,SC
45,1024,1,G,1,1996-03-27,1.45,1.445,ACUB,,,,,,,,,9,5,9,1.6,,1996,,,451024,14,17.4,939.7,1985-08-01,SC
45,1024,1,G,1,2001-08-19,1.534,1.379,ACUB,2.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,3,3,3,1.6,,2001,,,451024,3,18.3,750.4,1985-08-01,SC
45,1024,1,G,1,2001-08-19,1.551,1.537,ACUB,2.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,3,3,3,1.6,,2001,,,451024,3,18.3,750.4,1985-08-01,SC
45,1024,1,G,1,2002-06-24,1.398,1.445,ACUB,2.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,4,4,2,1.6,,2002,,,451024,2,18.4,1175.6,1985-08-01,SC
45,1024,1,G,1,2002-06-24,1.361,1.488,ACUB,2.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,4,4,2,1.6,,2002,,,451024,2,18.4,1175.6,1985-08-01,SC
45,1024,1,G,1,2002-06-24,1.792,1.478,ACUB,2.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,4,4,2,1.6,,2002,,,451024,2,18.4,1175.6,1985-08-01,SC
45,1024,1,G,1,2002-06-24,1.318,1.359,ACUB,2.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,4,4,2,1.6,,2002,,,451024,2,18.4,1175.6,1985-08-01,SC
45,1024,1,G,1,2001-08-19,1.504,1.421,ACUB,2.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,3,3,3,1.6,,2001,,,451024,3,18.3,750.4,1985-08-01,SC
45,1024,1,G,1,1992-10-23,1.446,1.344,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,1.6,,1992,,,451024,0,17.5,1269.8,1985-08-01,SC
45,1024,1,G,1,2002-06-24,1.369,1.537,ACUB,2.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,4,4,2,1.6,,2002,,,451024,2,18.4,1175.6,1985-08-01,SC
45,1024,1,G,1,1993-01-15,1.433,1.338,ACUB,1.0,0.0,52.0,69.0,0.0,0.0,0.0,0.0,4,4,4,1.6,,1993,,,451024,0,17.9,1055.3,1985-08-01,SC
45,1024,1,G,1,1993-01-15,1.405,1.35,ACUB,1.0,0.0,52.0,69.0,0.0,0.0,0.0,0.0,4,4,4,1.6,,1993,,,451024,0,17.9,1055.3,1985-08-01,SC
45,1024,1,G,1,1993-01-15,1.397,1.365,ACUB,1.0,0.0,52.0,69.0,0.0,0.0,0.0,0.0,4,4,4,1.6,,1993,,,451024,0,17.9,1055.3,1985-08-01,SC
45,1024,1,G,1,1994-04-09,1.487,1.355,ACUB,1.0,0.0,52.0,69.0,0.0,0.0,0.0,0.0,,,,1.6,,1994,,,451024,13,18.0,1319.7,1985-08-01,SC
45,1024,1,G,1,1990-07-31,1.417,1.344,ACUB,,,,,,,,,4,4,4,1.6,,1990,,,451024,0,19.4,1060.8,1985-08-01,SC
45,1024,1,G,1,1996-03-27,1.464,1.482,ACUB,,,,,,,,,9,5,9,1.6,,1996,,,451024,14,17.4,939.7,1985-08-01,SC
45,1024,1,G,1,1992-10-23,1.427,1.345,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,1.6,,1992,,,451024,0,17.5,1269.8,1985-08-01,SC
45,1024,1,G,1,1996-03-27,1.426,1.483,ACUB,,,,,,,,,9,5,9,1.6,,1996,,,451024,14,17.4,939.7,1985-08-01,SC
45,1024,1,G,1,1994-04-09,1.483,1.341,ACUB,1.0,0.0,52.0,69.0,0.0,0.0,0.0,0.0,,,,1.6,,1994,,,451024,13,18.0,1319.7,1985-08-01,SC
45,1024,1,G,1,1994-04-09,1.522,1.341,ACUB,1.0,0.0,52.0,69.0,0.0,0.0,0.0,0.0,,,,1.6,,1994,,,451024,13,18.0,1319.7,1985-08-01,SC
45,1024,1,G,1,1994-04-09,1.51,1.348,ACUB,1.0,0.0,52.0,69.0,0.0,0.0,0.0,0.0,,,,1.6,,1994,,,451024,13,18.0,1319.7,1985-08-01,SC
45,1024,1,G,1,1994-04-09,1.491,1.363,ACUB,1.0,0.0,52.0,69.0,0.0,0.0,0.0,0.0,,,,1.6,,1994,,,451024,13,18.0,1319.7,1985-08-01,SC
45,1024,1,G,1,1996-03-27,1.484,1.439,ACUB,,,,,,,,,9,5,9,1.6,,1996,,,451024,14,17.4,939.7,1985-08-01,SC
45,1024,1,G,1,1996-03-27,1.468,1.466,ACUB,,,,,,,,,9,5,9,1.6,,1996,,,451024,14,17.4,939.7,1985-08-01,SC
45,1024,1,G,1,1993-01-15,1.444,1.332,ACUB,1.0,0.0,52.0,69.0,0.0,0.0,0.0,0.0,4,4,4,1.6,,1993,,,451024,0,17.9,1055.3,1985-08-01,SC
45,1024,1,G,1,1992-10-23,1.437,1.32,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,1.6,,1992,,,451024,0,17.5,1269.8,1985-08-01,SC
45,1024,1,G,1,1990-07-31,1.437,1.353,ACUB,,,,,,,,,4,4,4,1.6,,1990,,,451024,0,19.4,1060.8,1985-08-01,SC
45,1024,1,G,1,1990-07-31,1.415,1.347,ACUB,,,,,,,,,4,4,4,1.6,,1990,,,451024,0,19.4,1060.8,1985-08-01,SC
45,1024,1,G,1,1990-07-31,1.413,1.361,ACUB,,,,,,,,,4,4,4,1.6,,1990,,,451024,0,19.4,1060.8,1985-08-01,SC
45,1024,1,G,1,1990-07-31,1.399,1.346,ACUB,,,,,,,,,4,4,4,1.6,,1990,,,451024,0,19.4,1060.8,1985-08-01,SC
45,1024,1,G,1,1992-04-30,1.503,1.494,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,1.6,,1992,,,451024,0,17.5,1269.8,1985-08-01,SC
45,1024,1,G,1,1992-04-30,1.501,1.495,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,1.6,,1992,,,451024,0,17.5,1269.8,1985-08-01,SC
45,1024,1,G,1,1992-04-30,1.471,1.531,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,1.6,,1992,,,451024,0,17.5,1269.8,1985-08-01,SC
45,1024,1,G,1,1992-04-30,1.555,1.484,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,1.6,,1992,,,451024,0,17.5,1269.8,1985-08-01,SC
45,1024,1,G,1,1992-04-30,1.534,1.508,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,1.6,,1992,,,451024,0,17.5,1269.8,1985-08-01,SC
45,1024,1,G,1,1992-07-24,1.424,1.286,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,1.6,,1992,,,451024,0,17.5,1269.8,1985-08-01,SC
45,1024,1,G,1,1992-07-24,1.479,1.299,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,1.6,,1992,,,451024,0,17.5,1269.8,1985-08-01,SC
45,1024,1,G,1,1992-07-24,1.438,1.254,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,1.6,,1992,,,451024,0,17.5,1269.8,1985-08-01,SC
45,1024,1,G,1,1992-10-23,1.437,1.322,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,1.6,,1992,,,451024,0,17.5,1269.8,1985-08-01,SC
45,1024,1,G,1,1992-10-23,1.424,1.366,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,1.6,,1992,,,451024,0,17.5,1269.8,1985-08-01,SC
45,1024,1,G,1,1992-07-24,1.455,1.275,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,1.6,,1992,,,451024,0,17.5,1269.8,1985-08-01,SC
45,1024,2,G,1,2008-09-27,1.579,1.487,ACUB,,,,,,,,,,,,1.6,,2008,,,451024,2,17.9,1249.5,,SC
45,1024,2,G,1,2008-09-27,1.705,1.69,ACUB,,,,,,,,,,,,1.6,,2008,,,451024,2,17.9,1249.5,,SC
45,1024,2,G,1,2008-09-27,1.799,1.485,ACUB,,,,,,,,,,,,1.6,,2008,,,451024,2,17.9,1249.5,,SC
45,1024,2,G,1,2008-09-27,1.552,1.617,ACUB,,,,,,,,,,,,1.6,,2008,,,451024,2,17.9,1249.5,,SC
45,1024,2,G,1,2008-09-27,1.631,1.614,ACUB,,,,,,,,,,,,1.6,,2008,,,451024,2,17.9,1249.5,,SC
45,1024,3,G,1,2011-05-07,1.438,1.36,ACUB,,,,,,,,,,,,1.6,,2011,,,451024,7,18.5,1103.2,,SC
45,1024,3,G,1,2011-05-07,1.451,1.523,ACUB,,,,,,,,,,,,1.6,,2011,,,451024,7,18.5,1103.2,,SC
45,1024,3,G,1,2014-10-10,1.439,1.488,ACUB,7.0,3.0,121.0,0.0,0.2,0.0,0.0,0.0,4,4,4,1.6,,2014,,,451024,17,17.8,1147.3,,SC
45,1024,3,G,1,2011-05-07,1.416,1.469,ACUB,,,,,,,,,,,,1.6,,2011,,,451024,7,18.5,1103.2,,SC
45,1024,3,G,1,2011-05-07,1.436,1.402,ACUB,,,,,,,,,,,,1.6,,2011,,,451024,7,18.5,1103.2,,SC
45,1024,3,G,1,2014-10-10,1.367,1.501,ACUB,7.0,3.0,121.0,0.0,0.2,0.0,0.0,0.0,4,4,4,1.6,,2014,,,451024,17,17.8,1147.3,,SC
45,1024,3,G,1,2014-10-10,1.444,1.487,ACUB,7.0,3.0,121.0,0.0,0.2,0.0,0.0,0.0,4,4,4,1.6,,2014,,,451024,17,17.8,1147.3,,SC
45,1024,3,G,1,2014-10-10,1.463,1.483,ACUB,7.0,3.0,121.0,0.0,0.2,0.0,0.0,0.0,4,4,4,1.6,,2014,,,451024,17,17.8,1147.3,,SC
45,1024,3,G,1,2014-10-10,1.403,1.458,ACUB,7.0,3.0,121.0,0.0,0.2,0.0,0.0,0.0,4,4,4,1.6,,2014,,,451024,17,17.8,1147.3,,SC
45,1024,3,G,1,2011-05-07,1.533,1.485,ACUB,,,,,,,,,,,,1.6,,2011,,,451024,7,18.5,1103.2,,SC
45,1024,4,G,1,2017-03-23,1.493,1.675,ACUB,11.0,4.0,350.0,0.0,0.3,0.0,0.0,0.0,4,4,4,1.6,,2017,,,451024,1,19.5,1200.3,,SC
45,1024,4,G,1,2017-03-23,1.531,1.757,ACUB,11.0,4.0,350.0,0.0,0.3,0.0,0.0,0.0,4,4,4,1.6,,2017,,,451024,1,19.5,1200.3,,SC
45,1024,4,G,1,2017-03-23,1.516,1.77,ACUB,11.0,4.0,350.0,0.0,0.3,0.0,0.0,0.0,4,4,4,1.6,,2017,,,451024,1,19.5,1200.3,,SC
45,1024,4,G,1,2017-03-23,1.548,1.664,ACUB,11.0,4.0,350.0,0.0,0.3,0.0,0.0,0.0,4,4,4,1.6,,2017,,,451024,1,19.5,1200.3,,SC
45,1024,4,G,1,2017-03-23,1.549,1.687,ACUB,11.0,4.0,350.0,0.0,0.3,0.0,0.0,0.0,4,4,4,1.6,,2017,,,451024,1,19.5,1200.3,,SC
45,1024,5,G,1,2019-04-29,1.376,1.664,ACUB,16.0,7.0,856.0,0.0,0.3,0.0,0.0,91.2,,,,1.6,,2019,,,451024,0,19.2,1084.9,,SC
45,1024,5,G,1,2019-04-29,1.42,1.701,ACUB,16.0,7.0,856.0,0.0,0.3,0.0,0.0,91.2,,,,1.6,,2019,,,451024,0,19.2,1084.9,,SC
45,1024,5,G,1,2019-04-29,1.438,1.687,ACUB,16.0,7.0,856.0,0.0,0.3,0.0,0.0,91.2,,,,1.6,,2019,,,451024,0,19.2,1084.9,,SC
45,1024,5,G,1,2019-04-29,1.356,1.726,ACUB,16.0,7.0,856.0,0.0,0.3,0.0,0.0,91.2,,,,1.6,,2019,,,451024,0,19.2,1084.9,,SC
45,1024,5,G,1,2022-07-16,1.553,1.629,ACUB,18.0,9.0,929.0,0.0,0.3,0.0,0.0,91.5,7,5,7,1.6,,2022,,,451024,9,18.3,1092.6,,SC
45,1024,5,G,1,2022-07-16,1.44,1.754,ACUB,18.0,9.0,929.0,0.0,0.3,0.0,0.0,91.5,7,5,7,1.6,,2022,,,451024,9,18.3,1092.6,,SC
45,1024,5,G,1,2022-07-16,1.464,1.825,ACUB,18.0,9.0,929.0,0.0,0.3,0.0,0.0,91.5,7,5,7,1.6,,2022,,,451024,9,18.3,1092.6,,SC
45,1024,5,G,1,2022-07-16,1.513,1.699,ACUB,18.0,9.0,929.0,0.0,0.3,0.0,0.0,91.5,7,5,7,1.6,,2022,,,451024,9,18.3,1092.6,,SC
45,1024,5,G,1,2022-07-16,1.5,1.811,ACUB,18.0,9.0,929.0,0.0,0.3,0.0,0.0,91.5,7,5,7,1.6,,2022,,,451024,9,18.3,1092.6,,SC
45,1024,5,G,1,2019-04-29,1.396,1.721,ACUB,16.0,7.0,856.0,0.0,0.3,0.0,0.0,91.2,,,,1.6,,2019,,,451024,0,19.2,1084.9,,SC
45,1025,1,G,1,1993-05-03,2.234,3.353,ACUB,49.0,65.0,94.0,0.0,0.0,0.0,0.0,0.0,18,13,18,1.1,,1993,,20.0,451025,9,15.8,1066.0,1980-02-01,SC
45,1025,1,G,1,1993-05-03,2.263,3.352,ACUB,49.0,65.0,94.0,0.0,0.0,0.0,0.0,0.0,18,13,18,1.1,,1993,,20.0,451025,9,15.8,1066.0,1980-02-01,SC
45,1025,1,G,1,1993-05-03,2.265,3.348,ACUB,49.0,65.0,94.0,0.0,0.0,0.0,0.0,0.0,18,13,18,1.1,,1993,,20.0,451025,9,15.8,1066.0,1980-02-01,SC
45,1025,1,G,1,1993-05-03,2.388,3.381,ACUB,49.0,65.0,94.0,0.0,0.0,0.0,0.0,0.0,18,13,18,1.1,,1993,,20.0,451025,9,15.8,1066.0,1980-02-01,SC
45,1025,1,G,1,1990-08-01,2.392,2.287,ACUB,,,,,,,,,13,11,13,1.1,,1990,,,451025,0,17.0,1197.1,1980-02-01,SC
45,1025,1,G,1,1990-08-01,2.369,2.32,ACUB,,,,,,,,,13,11,13,1.1,,1990,,,451025,0,17.0,1197.1,1980-02-01,SC
45,1025,1,G,1,1992-04-30,2.661,3.176,ACUB,47.0,57.0,,0.0,0.0,0.0,0.0,0.0,18,13,18,1.1,,1992,,13.0,451025,3,15.4,1264.9,1980-02-01,SC
45,1025,1,G,1,1990-08-01,2.363,2.29,ACUB,,,,,,,,,13,11,13,1.1,,1990,,,451025,0,17.0,1197.1,1980-02-01,SC
45,1025,1,G,1,1992-04-30,2.687,3.146,ACUB,47.0,57.0,,0.0,0.0,0.0,0.0,0.0,18,13,18,1.1,,1992,,13.0,451025,3,15.4,1264.9,1980-02-01,SC
45,1025,1,G,1,1990-08-01,2.384,2.347,ACUB,,,,,,,,,13,11,13,1.1,,1990,,,451025,0,17.0,1197.1,1980-02-01,SC
45,1025,1,G,1,1990-08-01,2.349,2.268,ACUB,,,,,,,,,13,11,13,1.1,,1990,,,451025,0,17.0,1197.1,1980-02-01,SC
45,1025,1,G,1,1992-04-30,2.673,3.168,ACUB,47.0,57.0,,0.0,0.0,0.0,0.0,0.0,18,13,18,1.1,,1992,,13.0,451025,3,15.4,1264.9,1980-02-01,SC
45,1025,1,G,1,1992-04-30,2.659,3.144,ACUB,47.0,57.0,,0.0,0.0,0.0,0.0,0.0,18,13,18,1.1,,1992,,13.0,451025,3,15.4,1264.9,1980-02-01,SC
45,1025,1,G,1,1993-05-03,2.254,3.341,ACUB,49.0,65.0,94.0,0.0,0.0,0.0,0.0,0.0,18,13,18,1.1,,1993,,20.0,451025,9,15.8,1066.0,1980-02-01,SC
45,1025,1,G,1,1992-04-30,2.694,3.124,ACUB,47.0,57.0,,0.0,0.0,0.0,0.0,0.0,18,13,18,1.1,,1992,,13.0,451025,3,15.4,1264.9,1980-02-01,SC
