STATE_CODE,SHRP_ID,CONSTRUCTION_NO,GPS_SPS,EXPERIMENT_NO,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_JPCC,MEPDG_CRACKING_PERCENT_JPCC,AVG_WHEELPATH_FAULT,TRANS_SPALLING_L,TRANS_CRACK_NO,PATCH_RIGID_A,HPMS16_CRACKING_PERCENT_CRCP,MEPDG_PUNCHOUTS_CRCP,PUNCHOUTS_NO,LONG_SPALLING_L,BOUND_THICKNESS_CM,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,LOAD_TRANSFER_EFFICIENCY,STATE_ABBR
34,4042,3,G,4,1997-12-09,1.847,2.206,JRCP,,,,,,,,,,,8.9,1997,2410.0,1832.0,344042,62,12.8,1019.0,,,NJ
34,4042,3,G,4,1997-12-09,1.847,2.206,JRCP,,,,,,,,,,,8.9,1997,2410.0,1832.0,344042,62,12.8,1019.0,,,NJ
34,4042,3,G,4,1997-12-09,1.847,2.206,JRCP,,,,,,,,,,,8.9,1997,2410.0,1832.0,344042,62,12.8,1019.0,,,NJ
34,4042,3,G,4,1997-12-09,1.771,2.236,JRCP,,,,,,,,,,,8.9,1997,2410.0,1832.0,344042,62,12.8,1019.0,,,NJ
34,4042,3,G,4,1997-12-09,1.771,2.236,JRCP,,,,,,,,,,,8.9,1997,2410.0,1832.0,344042,62,12.8,1019.0,,,NJ
34,4042,3,G,4,1997-12-09,1.771,2.236,JRCP,,,,,,,,,,,8.9,1997,2410.0,1832.0,344042,62,12.8,1019.0,,,NJ
34,4042,4,G,4,1998-08-12,1.872,2.377,JRCP,0.0,,,0.4,0.0,0.0,,,,,8.9,1998,2380.0,3522.0,344042,38,14.4,947.9,,,NJ
34,4042,4,G,4,1998-08-12,1.872,2.377,JRCP,0.0,,,0.4,0.0,0.0,,,,,8.9,1998,2380.0,3522.0,344042,38,14.4,947.9,,,NJ
34,4042,4,G,4,1998-08-12,1.872,2.377,JRCP,0.0,,,0.4,0.0,0.0,,,,,8.9,1998,2380.0,3522.0,344042,38,14.4,947.9,,,NJ
34,4042,4,G,4,1998-08-12,1.875,2.369,JRCP,0.0,,,0.4,0.0,0.0,,,,,8.9,1998,2380.0,3522.0,344042,38,14.4,947.9,,,NJ
34,4042,4,G,4,1998-08-12,1.875,2.369,JRCP,0.0,,,0.4,0.0,0.0,,,,,8.9,1998,2380.0,3522.0,344042,38,14.4,947.9,,,NJ
34,4042,4,G,4,1998-08-12,1.875,2.369,JRCP,0.0,,,0.4,0.0,0.0,,,,,8.9,1998,2380.0,3522.0,344042,38,14.4,947.9,,,NJ
34,4042,4,G,4,1998-08-12,1.88,2.345,JRCP,0.0,,,0.4,0.0,0.0,,,,,8.9,1998,2380.0,3522.0,344042,38,14.4,947.9,,,NJ
34,4042,4,G,4,1998-08-12,1.88,2.345,JRCP,0.0,,,0.4,0.0,0.0,,,,,8.9,1998,2380.0,3522.0,344042,38,14.4,947.9,,,NJ
34,4042,4,G,4,1998-08-12,1.88,2.345,JRCP,0.0,,,0.4,0.0,0.0,,,,,8.9,1998,2380.0,3522.0,344042,38,14.4,947.9,,,NJ
34,4042,4,G,4,1998-08-12,1.89,2.419,JRCP,0.0,,,0.4,0.0,0.0,,,,,8.9,1998,2380.0,3522.0,344042,38,14.4,947.9,,,NJ
34,4042,4,G,4,1998-08-12,1.89,2.419,JRCP,0.0,,,0.4,0.0,0.0,,,,,8.9,1998,2380.0,3522.0,344042,38,14.4,947.9,,,NJ
34,4042,4,G,4,1998-08-12,1.89,2.419,JRCP,0.0,,,0.4,0.0,0.0,,,,,8.9,1998,2380.0,3522.0,344042,38,14.4,947.9,,,NJ
34,4042,4,G,4,1998-08-12,1.9,2.377,JRCP,0.0,,,0.4,0.0,0.0,,,,,8.9,1998,2380.0,3522.0,344042,38,14.4,947.9,,,NJ
34,4042,4,G,4,1998-08-12,1.9,2.377,JRCP,0.0,,,0.4,0.0,0.0,,,,,8.9,1998,2380.0,3522.0,344042,38,14.4,947.9,,,NJ
34,4042,4,G,4,1998-08-12,1.9,2.377,JRCP,0.0,,,0.4,0.0,0.0,,,,,8.9,1998,2380.0,3522.0,344042,38,14.4,947.9,,,NJ
34,4042,4,G,4,1999-09-02,1.891,2.424,JRCP,,,,,,,,,,,8.9,1999,2370.0,1656.0,344042,61,14.0,1329.4,,,NJ
34,4042,4,G,4,1999-09-02,1.891,2.424,JRCP,,,,,,,,,,,8.9,1999,2370.0,1656.0,344042,61,14.0,1329.4,,,NJ
34,4042,4,G,4,1999-09-02,1.891,2.424,JRCP,,,,,,,,,,,8.9,1999,2370.0,1656.0,344042,61,14.0,1329.4,,,NJ
34,4042,4,G,4,1999-09-02,1.926,2.359,JRCP,,,,,,,,,,,8.9,1999,2370.0,1656.0,344042,61,14.0,1329.4,,,NJ
34,4042,4,G,4,1999-09-02,1.926,2.359,JRCP,,,,,,,,,,,8.9,1999,2370.0,1656.0,344042,61,14.0,1329.4,,,NJ
34,4042,4,G,4,1999-09-02,1.926,2.359,JRCP,,,,,,,,,,,8.9,1999,2370.0,1656.0,344042,61,14.0,1329.4,,,NJ
34,4042,4,G,4,1999-09-02,1.939,2.383,JRCP,,,,,,,,,,,8.9,1999,2370.0,1656.0,344042,61,14.0,1329.4,,,NJ
34,4042,4,G,4,1999-09-02,1.939,2.383,JRCP,,,,,,,,,,,8.9,1999,2370.0,1656.0,344042,61,14.0,1329.4,,,NJ
34,4042,4,G,4,1999-09-02,1.939,2.383,JRCP,,,,,,,,,,,8.9,1999,2370.0,1656.0,344042,61,14.0,1329.4,,,NJ
34,4042,4,G,4,1999-09-02,1.885,2.369,JRCP,,,,,,,,,,,8.9,1999,2370.0,1656.0,344042,61,14.0,1329.4,,,NJ
34,4042,4,G,4,1999-09-02,1.885,2.369,JRCP,,,,,,,,,,,8.9,1999,2370.0,1656.0,344042,61,14.0,1329.4,,,NJ
34,4042,4,G,4,1999-09-02,1.885,2.369,JRCP,,,,,,,,,,,8.9,1999,2370.0,1656.0,344042,61,14.0,1329.4,,,NJ
34,4042,4,G,4,1999-09-02,1.882,2.341,JRCP,,,,,,,,,,,8.9,1999,2370.0,1656.0,344042,61,14.0,1329.4,,,NJ
34,4042,4,G,4,1999-09-02,1.882,2.341,JRCP,,,,,,,,,,,8.9,1999,2370.0,1656.0,344042,61,14.0,1329.4,,,NJ
34,4042,4,G,4,1999-09-02,1.882,2.341,JRCP,,,,,,,,,,,8.9,1999,2370.0,1656.0,344042,61,14.0,1329.4,,,NJ
34,4042,4,G,4,2001-12-06,1.832,2.489,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2001,2260.0,1106.0,344042,54,13.7,952.5,,73.34615384615384,NJ
34,4042,4,G,4,2001-12-06,1.832,2.489,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2001,2260.0,1106.0,344042,54,13.7,952.5,,73.34615384615384,NJ
34,4042,4,G,4,2001-12-06,1.832,2.489,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2001,2260.0,1106.0,344042,54,13.7,952.5,,73.34615384615384,NJ
34,4042,4,G,4,2001-12-06,1.924,2.414,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2001,2260.0,1106.0,344042,54,13.7,952.5,,73.34615384615384,NJ
34,4042,4,G,4,2001-12-06,1.924,2.414,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2001,2260.0,1106.0,344042,54,13.7,952.5,,73.34615384615384,NJ
34,4042,4,G,4,2001-12-06,1.924,2.414,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2001,2260.0,1106.0,344042,54,13.7,952.5,,73.34615384615384,NJ
34,4042,4,G,4,2001-12-06,1.99,2.421,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2001,2260.0,1106.0,344042,54,13.7,952.5,,73.34615384615384,NJ
34,4042,4,G,4,2001-12-06,1.99,2.421,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2001,2260.0,1106.0,344042,54,13.7,952.5,,73.34615384615384,NJ
34,4042,4,G,4,2001-12-06,1.99,2.421,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2001,2260.0,1106.0,344042,54,13.7,952.5,,73.34615384615384,NJ
34,4042,4,G,4,2001-12-06,1.891,2.441,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2001,2260.0,1106.0,344042,54,13.7,952.5,,73.34615384615384,NJ
34,4042,4,G,4,2001-12-06,1.891,2.441,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2001,2260.0,1106.0,344042,54,13.7,952.5,,73.34615384615384,NJ
34,4042,4,G,4,2001-12-06,1.891,2.441,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2001,2260.0,1106.0,344042,54,13.7,952.5,,73.34615384615384,NJ
34,4042,4,G,4,2001-12-06,2.024,2.403,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2001,2260.0,1106.0,344042,54,13.7,952.5,,73.34615384615384,NJ
34,4042,4,G,4,2001-12-06,2.024,2.403,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2001,2260.0,1106.0,344042,54,13.7,952.5,,73.34615384615384,NJ
34,4042,4,G,4,2001-12-06,2.024,2.403,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2001,2260.0,1106.0,344042,54,13.7,952.5,,73.34615384615384,NJ
34,4042,4,G,4,2002-08-22,1.828,2.452,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2002,2250.0,723.0,344042,36,14.2,1247.0,,73.34615384615384,NJ
34,4042,4,G,4,2002-08-22,1.828,2.452,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2002,2250.0,723.0,344042,36,14.2,1247.0,,73.34615384615384,NJ
34,4042,4,G,4,2002-08-22,1.828,2.452,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2002,2250.0,723.0,344042,36,14.2,1247.0,,73.34615384615384,NJ
34,4042,4,G,4,2002-08-22,1.834,2.435,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2002,2250.0,723.0,344042,36,14.2,1247.0,,73.34615384615384,NJ
34,4042,4,G,4,2002-08-22,1.834,2.435,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2002,2250.0,723.0,344042,36,14.2,1247.0,,73.34615384615384,NJ
34,4042,4,G,4,2002-08-22,1.834,2.435,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2002,2250.0,723.0,344042,36,14.2,1247.0,,73.34615384615384,NJ
34,4042,4,G,4,2002-08-22,1.92,2.404,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2002,2250.0,723.0,344042,36,14.2,1247.0,,73.34615384615384,NJ
34,4042,4,G,4,2002-08-22,1.92,2.404,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2002,2250.0,723.0,344042,36,14.2,1247.0,,73.34615384615384,NJ
34,4042,4,G,4,2002-08-22,1.92,2.404,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2002,2250.0,723.0,344042,36,14.2,1247.0,,73.34615384615384,NJ
34,4042,4,G,4,2002-08-22,1.797,2.384,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2002,2250.0,723.0,344042,36,14.2,1247.0,,73.34615384615384,NJ
34,4042,4,G,4,2002-08-22,1.797,2.384,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2002,2250.0,723.0,344042,36,14.2,1247.0,,73.34615384615384,NJ
34,4042,4,G,4,2002-08-22,1.797,2.384,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2002,2250.0,723.0,344042,36,14.2,1247.0,,73.34615384615384,NJ
34,4042,4,G,4,2002-08-22,1.839,2.524,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2002,2250.0,723.0,344042,36,14.2,1247.0,,73.34615384615384,NJ
34,4042,4,G,4,2002-08-22,1.839,2.524,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2002,2250.0,723.0,344042,36,14.2,1247.0,,73.34615384615384,NJ
34,4042,4,G,4,2002-08-22,1.839,2.524,JRCP,0.0,,,0.0,0.0,0.0,,,,,8.9,2002,2250.0,723.0,344042,36,14.2,1247.0,,73.34615384615384,NJ
34,4042,5,G,4,2003-05-04,1.913,2.375,JRCP,0.0,,0.0,0.0,2.0,0.0,,,,,8.9,2003,,1493.0,344042,155,12.8,1423.7,,73.32738095238095,NJ
34,4042,5,G,4,2003-05-04,1.826,2.278,JRCP,0.0,,0.0,0.0,2.0,0.0,,,,,8.9,2003,,1493.0,344042,155,12.8,1423.7,,73.32738095238095,NJ
34,4042,5,G,4,2003-05-04,1.923,2.309,JRCP,0.0,,0.0,0.0,2.0,0.0,,,,,8.9,2003,,1493.0,344042,155,12.8,1423.7,,73.32738095238095,NJ
34,4042,5,G,4,2003-05-04,1.857,2.336,JRCP,0.0,,0.0,0.0,2.0,0.0,,,,,8.9,2003,,1493.0,344042,155,12.8,1423.7,,73.32738095238095,NJ
34,4042,5,G,4,2003-05-04,1.961,2.337,JRCP,0.0,,0.0,0.0,2.0,0.0,,,,,8.9,2003,,1493.0,344042,155,12.8,1423.7,,73.32738095238095,NJ
