STATE_CODE,SHRP_ID,CONSTRUCTION_NO,GPS_SPS,EXPERIMENT_NO,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_AC,MEPDG_CRACKING_PERCENT_AC,MEPDG_TRANS_CRACK_LENGTH_AC,MEPDG_LONG_CRACK_LENGTH_AC,PATCH_A,POTHOLES_A,BLEEDING,RAVELING,MAX_MEAN_DEPTH_WIRE_REF,LLH_DEPTH_WIRE_REF_MEAN,RLH_DEPTH_WIRE_REF_MEAN,BOUND_THICKNESS_CM,PLASTICITY_INDEX,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR
31,1030,2,G,1,1991-08-15,1.388,1.336,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,13,11,13,7.3,,1991,90.0,24.0,311030,274.0,11.9,533.5,,NE
31,1030,2,G,1,1991-08-15,1.388,1.336,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,13,11,13,7.3,,1991,90.0,24.0,311030,274.0,11.9,533.5,,NE
31,1030,2,G,1,1991-08-15,1.424,1.319,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,13,11,13,7.3,,1991,90.0,24.0,311030,274.0,11.9,533.5,,NE
31,1030,2,G,1,1991-08-15,1.424,1.319,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,13,11,13,7.3,,1991,90.0,24.0,311030,274.0,11.9,533.5,,NE
31,1030,2,G,1,1991-08-15,1.415,1.343,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,13,11,13,7.3,,1991,90.0,24.0,311030,274.0,11.9,533.5,,NE
31,1030,2,G,1,1991-08-15,1.415,1.343,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,13,11,13,7.3,,1991,90.0,24.0,311030,274.0,11.9,533.5,,NE
31,1030,2,G,1,1991-08-15,1.369,1.368,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,13,11,13,7.3,,1991,90.0,24.0,311030,274.0,11.9,533.5,,NE
31,1030,2,G,1,1991-08-15,1.369,1.368,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,13,11,13,7.3,,1991,90.0,24.0,311030,274.0,11.9,533.5,,NE
31,1030,2,G,1,1991-08-15,1.421,1.353,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,13,11,13,7.3,,1991,90.0,24.0,311030,274.0,11.9,533.5,,NE
31,1030,2,G,1,1991-08-15,1.421,1.353,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,13,11,13,7.3,,1991,90.0,24.0,311030,274.0,11.9,533.5,,NE
31,1030,2,G,1,1992-05-06,1.516,1.622,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,13,11,13,7.3,,1992,100.0,53.0,311030,225.0,10.9,569.2,,NE
31,1030,2,G,1,1992-05-06,1.516,1.622,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,13,11,13,7.3,,1992,100.0,53.0,311030,225.0,10.9,569.2,,NE
31,1030,2,G,1,1992-05-06,1.617,1.618,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,13,11,13,7.3,,1992,100.0,53.0,311030,225.0,10.9,569.2,,NE
31,1030,2,G,1,1992-05-06,1.617,1.618,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,13,11,13,7.3,,1992,100.0,53.0,311030,225.0,10.9,569.2,,NE
31,1030,2,G,1,1992-05-06,1.592,1.593,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,13,11,13,7.3,,1992,100.0,53.0,311030,225.0,10.9,569.2,,NE
31,1030,2,G,1,1992-05-06,1.592,1.593,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,13,11,13,7.3,,1992,100.0,53.0,311030,225.0,10.9,569.2,,NE
31,1030,2,G,1,1992-05-06,1.578,1.621,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,13,11,13,7.3,,1992,100.0,53.0,311030,225.0,10.9,569.2,,NE
31,1030,2,G,1,1992-05-06,1.578,1.621,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,13,11,13,7.3,,1992,100.0,53.0,311030,225.0,10.9,569.2,,NE
31,1030,2,G,1,1992-05-06,1.57,1.593,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,13,11,13,7.3,,1992,100.0,53.0,311030,225.0,10.9,569.2,,NE
31,1030,2,G,1,1992-05-06,1.57,1.593,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,13,11,13,7.3,,1992,100.0,53.0,311030,225.0,10.9,569.2,,NE
31,1030,2,G,1,1993-11-26,1.655,1.728,ACUB,0.0,0.0,2605.0,0.0,0.0,0.0,,,13,11,13,7.3,,1993,100.0,16.0,311030,512.0,9.4,894.8,,NE
31,1030,2,G,1,1993-11-26,1.655,1.728,ACUB,0.0,0.0,2605.0,0.0,0.0,0.0,,,13,11,13,7.3,,1993,100.0,16.0,311030,512.0,9.4,894.8,,NE
31,1030,2,G,1,1993-11-26,1.682,1.831,ACUB,0.0,0.0,2605.0,0.0,0.0,0.0,,,13,11,13,7.3,,1993,100.0,16.0,311030,512.0,9.4,894.8,,NE
31,1030,2,G,1,1993-11-26,1.682,1.831,ACUB,0.0,0.0,2605.0,0.0,0.0,0.0,,,13,11,13,7.3,,1993,100.0,16.0,311030,512.0,9.4,894.8,,NE
31,1030,2,G,1,1993-11-26,1.651,1.728,ACUB,0.0,0.0,2605.0,0.0,0.0,0.0,,,13,11,13,7.3,,1993,100.0,16.0,311030,512.0,9.4,894.8,,NE
31,1030,2,G,1,1993-11-26,1.651,1.728,ACUB,0.0,0.0,2605.0,0.0,0.0,0.0,,,13,11,13,7.3,,1993,100.0,16.0,311030,512.0,9.4,894.8,,NE
31,1030,2,G,1,1993-11-26,1.658,1.754,ACUB,0.0,0.0,2605.0,0.0,0.0,0.0,,,13,11,13,7.3,,1993,100.0,16.0,311030,512.0,9.4,894.8,,NE
31,1030,2,G,1,1993-11-26,1.658,1.754,ACUB,0.0,0.0,2605.0,0.0,0.0,0.0,,,13,11,13,7.3,,1993,100.0,16.0,311030,512.0,9.4,894.8,,NE
31,1030,2,G,1,1993-11-26,1.687,1.744,ACUB,0.0,0.0,2605.0,0.0,0.0,0.0,,,13,11,13,7.3,,1993,100.0,16.0,311030,512.0,9.4,894.8,,NE
31,1030,2,G,1,1993-11-26,1.687,1.744,ACUB,0.0,0.0,2605.0,0.0,0.0,0.0,,,13,11,13,7.3,,1993,100.0,16.0,311030,512.0,9.4,894.8,,NE
31,1030,2,G,1,1994-08-21,2.16,2.033,ACUB,,,,,,,,,,,,7.3,,1994,100.0,33.0,311030,393.0,11.3,534.6,,NE
31,1030,2,G,1,1994-08-21,2.16,2.033,ACUB,,,,,,,,,,,,7.3,,1994,100.0,33.0,311030,393.0,11.3,534.6,,NE
31,1030,2,G,1,1994-08-21,2.121,2.046,ACUB,,,,,,,,,,,,7.3,,1994,100.0,33.0,311030,393.0,11.3,534.6,,NE
31,1030,2,G,1,1994-08-21,2.121,2.046,ACUB,,,,,,,,,,,,7.3,,1994,100.0,33.0,311030,393.0,11.3,534.6,,NE
31,1030,2,G,1,1994-08-21,2.145,2.06,ACUB,,,,,,,,,,,,7.3,,1994,100.0,33.0,311030,393.0,11.3,534.6,,NE
31,1030,2,G,1,1994-08-21,2.145,2.06,ACUB,,,,,,,,,,,,7.3,,1994,100.0,33.0,311030,393.0,11.3,534.6,,NE
31,1030,2,G,1,1994-08-21,2.11,2.054,ACUB,,,,,,,,,,,,7.3,,1994,100.0,33.0,311030,393.0,11.3,534.6,,NE
31,1030,2,G,1,1994-08-21,2.11,2.054,ACUB,,,,,,,,,,,,7.3,,1994,100.0,33.0,311030,393.0,11.3,534.6,,NE
31,1030,2,G,1,1994-08-21,2.133,2.072,ACUB,,,,,,,,,,,,7.3,,1994,100.0,33.0,311030,393.0,11.3,534.6,,NE
31,1030,2,G,1,1994-08-21,2.133,2.072,ACUB,,,,,,,,,,,,7.3,,1994,100.0,33.0,311030,393.0,11.3,534.6,,NE
31,1030,2,G,1,1995-10-29,2.223,2.204,ACUB,0.0,0.0,2190.0,0.0,0.0,0.0,,,17,13,17,7.3,,1995,,,311030,376.0,10.7,556.8,,NE
31,1030,2,G,1,1995-10-29,2.241,2.079,ACUB,0.0,0.0,2190.0,0.0,0.0,0.0,,,17,13,17,7.3,,1995,,,311030,376.0,10.7,556.8,,NE
31,1030,2,G,1,1995-10-29,2.158,2.198,ACUB,0.0,0.0,2190.0,0.0,0.0,0.0,,,17,13,17,7.3,,1995,,,311030,376.0,10.7,556.8,,NE
31,1030,2,G,1,1995-10-29,2.198,2.171,ACUB,0.0,0.0,2190.0,0.0,0.0,0.0,,,17,13,17,7.3,,1995,,,311030,376.0,10.7,556.8,,NE
31,1030,2,G,1,1995-10-29,2.169,2.187,ACUB,0.0,0.0,2190.0,0.0,0.0,0.0,,,17,13,17,7.3,,1995,,,311030,376.0,10.7,556.8,,NE
31,1030,3,G,1,1996-09-19,1.133,0.964,ACUB,,,,,,,,,,,,7.4,,1996,120.0,105.0,311030,589.0,9.6,848.4,,NE
31,1030,3,G,1,1996-09-19,1.133,0.964,ACUB,,,,,,,,,,,,7.4,,1996,120.0,105.0,311030,589.0,9.6,848.4,,NE
31,1030,3,G,1,1996-09-19,0.945,0.953,ACUB,,,,,,,,,,,,7.4,,1996,120.0,105.0,311030,589.0,9.6,848.4,,NE
31,1030,3,G,1,1996-09-19,0.945,0.953,ACUB,,,,,,,,,,,,7.4,,1996,120.0,105.0,311030,589.0,9.6,848.4,,NE
31,1030,3,G,1,1996-09-19,1.144,0.958,ACUB,,,,,,,,,,,,7.4,,1996,120.0,105.0,311030,589.0,9.6,848.4,,NE
31,1030,3,G,1,1996-09-19,1.144,0.958,ACUB,,,,,,,,,,,,7.4,,1996,120.0,105.0,311030,589.0,9.6,848.4,,NE
31,1030,3,G,1,1996-09-19,1.094,0.981,ACUB,,,,,,,,,,,,7.4,,1996,120.0,105.0,311030,589.0,9.6,848.4,,NE
31,1030,3,G,1,1996-09-19,1.094,0.981,ACUB,,,,,,,,,,,,7.4,,1996,120.0,105.0,311030,589.0,9.6,848.4,,NE
31,1030,3,G,1,1996-09-19,1.092,1.008,ACUB,,,,,,,,,,,,7.4,,1996,120.0,105.0,311030,589.0,9.6,848.4,,NE
31,1030,3,G,1,1996-09-19,1.092,1.008,ACUB,,,,,,,,,,,,7.4,,1996,120.0,105.0,311030,589.0,9.6,848.4,,NE
31,1030,3,G,1,1997-02-17,0.989,1.063,ACUB,,,,,,,,,,,,7.4,,1997,,23.0,311030,376.0,10.6,538.3,,NE
31,1030,3,G,1,1997-02-17,1.068,1.071,ACUB,,,,,,,,,,,,7.4,,1997,,23.0,311030,376.0,10.6,538.3,,NE
31,1030,3,G,1,1997-02-17,1.023,1.053,ACUB,,,,,,,,,,,,7.4,,1997,,23.0,311030,376.0,10.6,538.3,,NE
31,1030,3,G,1,1997-02-17,1.063,1.061,ACUB,,,,,,,,,,,,7.4,,1997,,23.0,311030,376.0,10.6,538.3,,NE
31,1030,3,G,1,1997-02-17,1.01,1.074,ACUB,,,,,,,,,,,,7.4,,1997,,23.0,311030,376.0,10.6,538.3,,NE
31,1030,3,G,1,1998-05-18,1.874,1.792,ACUB,,,,,,,,,,,,7.4,,1998,,30.0,311030,291.0,11.6,522.2,,NE
31,1030,3,G,1,1998-05-18,1.75,1.753,ACUB,,,,,,,,,,,,7.4,,1998,,30.0,311030,291.0,11.6,522.2,,NE
31,1030,3,G,1,1998-05-18,1.869,1.777,ACUB,,,,,,,,,,,,7.4,,1998,,30.0,311030,291.0,11.6,522.2,,NE
31,1030,3,G,1,1998-05-18,1.882,1.824,ACUB,,,,,,,,,,,,7.4,,1998,,30.0,311030,291.0,11.6,522.2,,NE
31,1030,3,G,1,1998-05-18,1.833,1.776,ACUB,,,,,,,,,,,,7.4,,1998,,30.0,311030,291.0,11.6,522.2,,NE
