STATE_CODE,SHRP_ID,CONSTRUCTION_NO,GPS_SPS,EXPERIMENT_NO,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_AC,MEPDG_CRACKING_PERCENT_AC,MEPDG_TRANS_CRACK_LENGTH_AC,MEPDG_LONG_CRACK_LENGTH_AC,PATCH_A,POTHOLES_A,BLEEDING,RAVELING,MAX_MEAN_DEPTH_WIRE_REF,LLH_DEPTH_WIRE_REF_MEAN,RLH_DEPTH_WIRE_REF_MEAN,BOUND_THICKNESS_CM,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR
10,1450,1,G,2,1991-06-14,1.381,1.065,ACATB,,,,,,,,,4,4,4,9.399999999999999,1991,,,101450,33,14.7,1073.5,1976-06-01,DE
10,1450,1,G,2,1992-06-23,1.221,1.05,ACATB,,,,,,,,,5,3,5,9.399999999999999,1992,,,101450,46,12.7,1010.6,1976-06-01,DE
10,1450,1,G,2,1992-06-23,1.264,1.083,ACATB,,,,,,,,,5,3,5,9.399999999999999,1992,,,101450,46,12.7,1010.6,1976-06-01,DE
10,1450,1,G,2,1992-06-23,1.248,1.074,ACATB,,,,,,,,,5,3,5,9.399999999999999,1992,,,101450,46,12.7,1010.6,1976-06-01,DE
10,1450,1,G,2,1992-06-23,1.236,1.08,ACATB,,,,,,,,,5,3,5,9.399999999999999,1992,,,101450,46,12.7,1010.6,1976-06-01,DE
10,1450,1,G,2,1992-06-23,1.266,1.065,ACATB,,,,,,,,,5,3,5,9.399999999999999,1992,,,101450,46,12.7,1010.6,1976-06-01,DE
10,1450,1,G,2,1993-06-16,1.435,1.078,ACATB,,,,,,,,,5,3,5,9.399999999999999,1993,,,101450,82,13.3,1079.9,1976-06-01,DE
10,1450,1,G,2,1993-06-16,1.438,1.056,ACATB,,,,,,,,,5,3,5,9.399999999999999,1993,,,101450,82,13.3,1079.9,1976-06-01,DE
10,1450,1,G,2,1993-06-16,1.416,1.045,ACATB,,,,,,,,,5,3,5,9.399999999999999,1993,,,101450,82,13.3,1079.9,1976-06-01,DE
10,1450,1,G,2,1993-06-16,1.356,1.08,ACATB,,,,,,,,,5,3,5,9.399999999999999,1993,,,101450,82,13.3,1079.9,1976-06-01,DE
10,1450,1,G,2,1993-06-16,1.382,1.08,ACATB,,,,,,,,,5,3,5,9.399999999999999,1993,,,101450,82,13.3,1079.9,1976-06-01,DE
10,1450,1,G,2,1994-06-15,1.436,1.144,ACATB,,,,,,,,,,,,9.399999999999999,1994,,,101450,132,13.4,1239.3,1976-06-01,DE
10,1450,1,G,2,1994-06-15,1.417,1.127,ACATB,,,,,,,,,,,,9.399999999999999,1994,,,101450,132,13.4,1239.3,1976-06-01,DE
10,1450,1,G,2,1994-06-15,1.445,1.118,ACATB,,,,,,,,,,,,9.399999999999999,1994,,,101450,132,13.4,1239.3,1976-06-01,DE
10,1450,1,G,2,1994-06-15,1.412,1.155,ACATB,,,,,,,,,,,,9.399999999999999,1994,,,101450,132,13.4,1239.3,1976-06-01,DE
10,1450,1,G,2,1994-06-15,1.416,1.136,ACATB,,,,,,,,,,,,9.399999999999999,1994,,,101450,132,13.4,1239.3,1976-06-01,DE
10,1450,1,G,2,1995-11-16,1.414,1.086,ACATB,,,,,,,,,5,4,5,9.399999999999999,1995,,,101450,85,13.6,991.8,1976-06-01,DE
10,1450,1,G,2,1995-11-16,1.469,1.085,ACATB,,,,,,,,,5,4,5,9.399999999999999,1995,,,101450,85,13.6,991.8,1976-06-01,DE
10,1450,1,G,2,1995-11-16,1.462,1.084,ACATB,,,,,,,,,5,4,5,9.399999999999999,1995,,,101450,85,13.6,991.8,1976-06-01,DE
10,1450,1,G,2,1995-11-16,1.448,1.08,ACATB,,,,,,,,,5,4,5,9.399999999999999,1995,,,101450,85,13.6,991.8,1976-06-01,DE
10,1450,1,G,2,1995-11-16,1.429,1.083,ACATB,,,,,,,,,5,4,5,9.399999999999999,1995,,,101450,85,13.6,991.8,1976-06-01,DE
10,1450,1,G,2,1997-12-14,1.586,1.138,ACATB,2.0,0.0,2851.0,357.0,0.0,0.0,420.0,0.0,5,3,5,9.399999999999999,1997,,,101450,50,13.4,1160.3,1976-06-01,DE
10,1450,1,G,2,1997-12-14,1.543,1.139,ACATB,2.0,0.0,2851.0,357.0,0.0,0.0,420.0,0.0,5,3,5,9.399999999999999,1997,,,101450,50,13.4,1160.3,1976-06-01,DE
10,1450,1,G,2,1997-12-14,1.56,1.135,ACATB,2.0,0.0,2851.0,357.0,0.0,0.0,420.0,0.0,5,3,5,9.399999999999999,1997,,,101450,50,13.4,1160.3,1976-06-01,DE
10,1450,1,G,2,1997-12-14,1.545,1.15,ACATB,2.0,0.0,2851.0,357.0,0.0,0.0,420.0,0.0,5,3,5,9.399999999999999,1997,,,101450,50,13.4,1160.3,1976-06-01,DE
10,1450,1,G,2,1997-12-14,1.535,1.171,ACATB,2.0,0.0,2851.0,357.0,0.0,0.0,420.0,0.0,5,3,5,9.399999999999999,1997,,,101450,50,13.4,1160.3,1976-06-01,DE
10,1450,2,G,2,1998-07-29,1.635,1.213,ACATB,4.0,1.0,2370.0,416.0,0.0,0.0,0.0,0.0,5,3,5,9.399999999999999,1998,,,101450,26,14.5,1076.3,,DE
10,1450,2,G,2,1998-07-29,1.603,1.188,ACATB,4.0,1.0,2370.0,416.0,0.0,0.0,0.0,0.0,5,3,5,9.399999999999999,1998,,,101450,26,14.5,1076.3,,DE
10,1450,2,G,2,1998-07-29,1.629,1.252,ACATB,4.0,1.0,2370.0,416.0,0.0,0.0,0.0,0.0,5,3,5,9.399999999999999,1998,,,101450,26,14.5,1076.3,,DE
10,1450,2,G,2,1998-07-29,1.611,1.177,ACATB,4.0,1.0,2370.0,416.0,0.0,0.0,0.0,0.0,5,3,5,9.399999999999999,1998,,,101450,26,14.5,1076.3,,DE
10,1450,2,G,2,1998-07-29,1.588,1.226,ACATB,4.0,1.0,2370.0,416.0,0.0,0.0,0.0,0.0,5,3,5,9.399999999999999,1998,,,101450,26,14.5,1076.3,,DE
