STATE_CODE,SHRP_ID,CONSTRUCTION_NO,GPS_SPS,EXPERIMENT_NO,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_JPCC,MEPDG_CRACKING_PERCENT_JPCC,AVG_WHEELPATH_FAULT,TRANS_SPALLING_L,TRANS_CRACK_NO,PATCH_RIGID_A,HPMS16_CRACKING_PERCENT_CRCP,MEPDG_PUNCHOUTS_CRCP,PUNCHOUTS_NO,LONG_SPALLING_L,BOUND_THICKNESS_CM,PLASTICITY_INDEX,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,LOAD_TRANSFER_EFFICIENCY,STATE_ABBR
32,3010,1,G,3,1991-08-19,2.083,2.669,JPCTB,6.0,6.0,,2.4,2.0,0.0,,,,,9.7,6.0,1991,,,323010,449.0,7.0,179.0,1982-08-01,90.69047619047619,NV
32,3010,1,G,3,1991-08-19,2.063,2.613,JPCTB,6.0,6.0,,2.4,2.0,0.0,,,,,9.7,6.0,1991,,,323010,449.0,7.0,179.0,1982-08-01,90.69047619047619,NV
32,3010,1,G,3,1991-08-19,2.026,2.633,JPCTB,6.0,6.0,,2.4,2.0,0.0,,,,,9.7,6.0,1991,,,323010,449.0,7.0,179.0,1982-08-01,90.69047619047619,NV
32,3010,1,G,3,1991-08-19,2.123,2.565,JPCTB,6.0,6.0,,2.4,2.0,0.0,,,,,9.7,6.0,1991,,,323010,449.0,7.0,179.0,1982-08-01,90.69047619047619,NV
32,3010,1,G,3,1991-08-19,2.074,2.572,JPCTB,6.0,6.0,,2.4,2.0,0.0,,,,,9.7,6.0,1991,,,323010,449.0,7.0,179.0,1982-08-01,90.69047619047619,NV
32,3010,1,G,3,1992-11-17,2.386,2.799,JPCTB,6.0,6.0,0.0,24.0,2.0,0.0,,,,,9.7,6.0,1992,,,323010,550.0,7.5,208.4,1982-08-01,43.61742424242424,NV
32,3010,1,G,3,1992-11-17,2.335,2.833,JPCTB,6.0,6.0,0.0,24.0,2.0,0.0,,,,,9.7,6.0,1992,,,323010,550.0,7.5,208.4,1982-08-01,43.61742424242424,NV
32,3010,1,G,3,1992-11-17,2.368,2.796,JPCTB,6.0,6.0,0.0,24.0,2.0,0.0,,,,,9.7,6.0,1992,,,323010,550.0,7.5,208.4,1982-08-01,43.61742424242424,NV
32,3010,1,G,3,1992-11-17,2.299,2.771,JPCTB,6.0,6.0,0.0,24.0,2.0,0.0,,,,,9.7,6.0,1992,,,323010,550.0,7.5,208.4,1982-08-01,43.61742424242424,NV
32,3010,1,G,3,1992-11-17,2.24,2.728,JPCTB,6.0,6.0,0.0,24.0,2.0,0.0,,,,,9.7,6.0,1992,,,323010,550.0,7.5,208.4,1982-08-01,43.61742424242424,NV
32,3010,1,G,3,1993-12-07,2.227,2.712,JPCTB,,,,,,,,,,,9.7,6.0,1993,,,323010,755.0,5.4,233.5,1982-08-01,43.61742424242424,NV
32,3010,1,G,3,1993-12-07,2.09,2.698,JPCTB,,,,,,,,,,,9.7,6.0,1993,,,323010,755.0,5.4,233.5,1982-08-01,43.61742424242424,NV
32,3010,1,G,3,1993-12-07,2.091,2.64,JPCTB,,,,,,,,,,,9.7,6.0,1993,,,323010,755.0,5.4,233.5,1982-08-01,43.61742424242424,NV
32,3010,1,G,3,1993-12-07,2.068,2.663,JPCTB,,,,,,,,,,,9.7,6.0,1993,,,323010,755.0,5.4,233.5,1982-08-01,43.61742424242424,NV
32,3010,1,G,3,1993-12-07,2.02,2.687,JPCTB,,,,,,,,,,,9.7,6.0,1993,,,323010,755.0,5.4,233.5,1982-08-01,43.61742424242424,NV
32,3010,1,G,3,1994-07-07,2.304,2.578,JPCTB,,,,,,,,,,,9.7,6.0,1994,,,323010,454.0,7.6,207.6,1982-08-01,43.61742424242424,NV
32,3010,1,G,3,1994-07-07,2.214,2.646,JPCTB,,,,,,,,,,,9.7,6.0,1994,,,323010,454.0,7.6,207.6,1982-08-01,43.61742424242424,NV
32,3010,1,G,3,1994-07-07,2.293,2.634,JPCTB,,,,,,,,,,,9.7,6.0,1994,,,323010,454.0,7.6,207.6,1982-08-01,43.61742424242424,NV
32,3010,1,G,3,1994-07-07,2.211,2.608,JPCTB,,,,,,,,,,,9.7,6.0,1994,,,323010,454.0,7.6,207.6,1982-08-01,43.61742424242424,NV
32,3010,1,G,3,1994-07-07,2.358,2.626,JPCTB,,,,,,,,,,,9.7,6.0,1994,,,323010,454.0,7.6,207.6,1982-08-01,43.61742424242424,NV
32,3010,1,G,3,1995-11-15,2.109,2.725,JPCTB,6.0,6.0,,0.0,2.0,0.0,,,,,9.7,6.0,1995,,,323010,218.0,7.6,330.4,1982-08-01,,NV
32,3010,1,G,3,1995-11-15,2.274,2.655,JPCTB,6.0,6.0,,0.0,2.0,0.0,,,,,9.7,6.0,1995,,,323010,218.0,7.6,330.4,1982-08-01,,NV
32,3010,1,G,3,1995-11-15,2.2,2.717,JPCTB,6.0,6.0,,0.0,2.0,0.0,,,,,9.7,6.0,1995,,,323010,218.0,7.6,330.4,1982-08-01,,NV
32,3010,1,G,3,1995-11-15,2.246,2.689,JPCTB,6.0,6.0,,0.0,2.0,0.0,,,,,9.7,6.0,1995,,,323010,218.0,7.6,330.4,1982-08-01,,NV
32,3010,1,G,3,1995-11-15,2.209,2.682,JPCTB,6.0,6.0,,0.0,2.0,0.0,,,,,9.7,6.0,1995,,,323010,218.0,7.6,330.4,1982-08-01,,NV
32,3010,1,G,3,1996-06-27,2.173,2.766,JPCTB,6.0,6.0,,0.0,2.0,0.0,,,,,9.7,6.0,1996,,717.0,323010,369.0,7.3,326.5,1982-08-01,,NV
32,3010,1,G,3,1996-06-27,2.303,2.772,JPCTB,6.0,6.0,,0.0,2.0,0.0,,,,,9.7,6.0,1996,,717.0,323010,369.0,7.3,326.5,1982-08-01,,NV
32,3010,1,G,3,1996-06-27,2.21,2.789,JPCTB,6.0,6.0,,0.0,2.0,0.0,,,,,9.7,6.0,1996,,717.0,323010,369.0,7.3,326.5,1982-08-01,,NV
32,3010,1,G,3,1996-06-27,2.179,2.74,JPCTB,6.0,6.0,,0.0,2.0,0.0,,,,,9.7,6.0,1996,,717.0,323010,369.0,7.3,326.5,1982-08-01,,NV
32,3010,1,G,3,1996-06-27,2.327,2.83,JPCTB,6.0,6.0,,0.0,2.0,0.0,,,,,9.7,6.0,1996,,717.0,323010,369.0,7.3,326.5,1982-08-01,,NV
32,3010,1,G,3,1997-11-18,2.51,2.752,JPCTB,,,,,,,,,,,9.7,6.0,1997,,,323010,397.0,7.3,281.1,1982-08-01,,NV
32,3010,1,G,3,1997-11-18,2.317,2.8,JPCTB,,,,,,,,,,,9.7,6.0,1997,,,323010,397.0,7.3,281.1,1982-08-01,,NV
32,3010,1,G,3,1997-11-18,2.326,2.74,JPCTB,,,,,,,,,,,9.7,6.0,1997,,,323010,397.0,7.3,281.1,1982-08-01,,NV
32,3010,1,G,3,1997-11-18,2.337,2.752,JPCTB,,,,,,,,,,,9.7,6.0,1997,,,323010,397.0,7.3,281.1,1982-08-01,,NV
32,3010,1,G,3,1997-11-18,2.554,2.712,JPCTB,,,,,,,,,,,9.7,6.0,1997,,,323010,397.0,7.3,281.1,1982-08-01,,NV
32,3010,2,G,3,1998-08-27,2.966,3.528,JPCTB,6.0,6.0,0.5,0.2,2.0,0.0,,,,,9.7,,1998,,1938.0,323010,347.0,7.3,336.7,,90.90833333333333,NV
32,3010,2,G,3,1998-08-27,3.013,3.49,JPCTB,6.0,6.0,0.5,0.2,2.0,0.0,,,,,9.7,,1998,,1938.0,323010,347.0,7.3,336.7,,90.90833333333333,NV
32,3010,2,G,3,1998-08-27,2.659,3.422,JPCTB,6.0,6.0,0.5,0.2,2.0,0.0,,,,,9.7,,1998,,1938.0,323010,347.0,7.3,336.7,,90.90833333333333,NV
32,3010,2,G,3,1998-08-27,2.626,3.727,JPCTB,6.0,6.0,0.5,0.2,2.0,0.0,,,,,9.7,,1998,,1938.0,323010,347.0,7.3,336.7,,90.90833333333333,NV
32,3010,2,G,3,1998-08-27,2.732,3.423,JPCTB,6.0,6.0,0.5,0.2,2.0,0.0,,,,,9.7,,1998,,1938.0,323010,347.0,7.3,336.7,,90.90833333333333,NV
32,3010,3,G,3,1999-10-15,3.08,3.08,JPCTB,6.0,6.0,1.5,6.2,2.0,0.0,,,,,9.7,,1999,,,323010,329.0,7.3,211.6,,87.75,NV
32,3010,3,G,3,1999-10-15,2.973,3.095,JPCTB,6.0,6.0,1.5,6.2,2.0,0.0,,,,,9.7,,1999,,,323010,329.0,7.3,211.6,,87.75,NV
32,3010,3,G,3,1999-10-15,2.846,3.146,JPCTB,6.0,6.0,1.5,6.2,2.0,0.0,,,,,9.7,,1999,,,323010,329.0,7.3,211.6,,87.75,NV
32,3010,3,G,3,1999-10-15,2.959,2.98,JPCTB,6.0,6.0,1.5,6.2,2.0,0.0,,,,,9.7,,1999,,,323010,329.0,7.3,211.6,,87.75,NV
32,3010,3,G,3,1999-10-15,2.884,3.161,JPCTB,6.0,6.0,1.5,6.2,2.0,0.0,,,,,9.7,,1999,,,323010,329.0,7.3,211.6,,87.75,NV
32,3013,1,G,3,1989-09-30,1.816,1.724,JPCTB,,,,,,,,,,,8.3,11.0,1989,,,323013,429.0,10.5,158.9,1981-08-01,65.22649572649573,NV
32,3013,1,G,3,1989-09-30,1.831,1.726,JPCTB,,,,,,,,,,,8.3,11.0,1989,,,323013,429.0,10.5,158.9,1981-08-01,65.22649572649573,NV
32,3013,1,G,3,1989-09-30,1.756,1.755,JPCTB,,,,,,,,,,,8.3,11.0,1989,,,323013,429.0,10.5,158.9,1981-08-01,65.22649572649573,NV
32,3013,1,G,3,1989-09-30,1.683,1.745,JPCTB,,,,,,,,,,,8.3,11.0,1989,,,323013,429.0,10.5,158.9,1981-08-01,65.22649572649573,NV
32,3013,1,G,3,1989-09-30,1.762,1.765,JPCTB,,,,,,,,,,,8.3,11.0,1989,,,323013,429.0,10.5,158.9,1981-08-01,65.22649572649573,NV
32,3013,1,G,3,1990-09-27,1.712,1.787,JPCTB,,,,,,,,,,,8.3,11.0,1990,,784.0,323013,382.0,10.9,120.2,1981-08-01,,NV
32,3013,1,G,3,1990-09-27,1.724,1.768,JPCTB,,,,,,,,,,,8.3,11.0,1990,,784.0,323013,382.0,10.9,120.2,1981-08-01,,NV
32,3013,1,G,3,1990-09-27,1.697,1.761,JPCTB,,,,,,,,,,,8.3,11.0,1990,,784.0,323013,382.0,10.9,120.2,1981-08-01,,NV
32,3013,1,G,3,1990-09-27,1.738,1.886,JPCTB,,,,,,,,,,,8.3,11.0,1990,,784.0,323013,382.0,10.9,120.2,1981-08-01,,NV
32,3013,1,G,3,1990-09-27,1.715,1.856,JPCTB,,,,,,,,,,,8.3,11.0,1990,,784.0,323013,382.0,10.9,120.2,1981-08-01,,NV
32,3013,1,G,3,1991-08-26,1.726,1.894,JPCTB,19.0,22.0,0.8,0.0,7.0,0.0,,,,,8.3,11.0,1991,,881.0,323013,328.0,10.3,128.7,1981-08-01,51.90833333333333,NV
32,3013,1,G,3,1991-08-26,1.793,1.786,JPCTB,19.0,22.0,0.8,0.0,7.0,0.0,,,,,8.3,11.0,1991,,881.0,323013,328.0,10.3,128.7,1981-08-01,51.90833333333333,NV
32,3013,1,G,3,1991-08-26,1.781,1.798,JPCTB,19.0,22.0,0.8,0.0,7.0,0.0,,,,,8.3,11.0,1991,,881.0,323013,328.0,10.3,128.7,1981-08-01,51.90833333333333,NV
32,3013,1,G,3,1991-08-26,1.788,1.887,JPCTB,19.0,22.0,0.8,0.0,7.0,0.0,,,,,8.3,11.0,1991,,881.0,323013,328.0,10.3,128.7,1981-08-01,51.90833333333333,NV
32,3013,1,G,3,1991-08-26,1.835,1.839,JPCTB,19.0,22.0,0.8,0.0,7.0,0.0,,,,,8.3,11.0,1991,,881.0,323013,328.0,10.3,128.7,1981-08-01,51.90833333333333,NV
32,3013,1,G,3,1992-11-16,1.942,1.959,JPCTB,19.0,22.0,0.8,0.0,7.0,0.0,,,,,8.3,11.0,1992,,725.0,323013,365.0,11.2,65.5,1981-08-01,51.90833333333333,NV
32,3013,1,G,3,1992-11-16,1.931,1.981,JPCTB,19.0,22.0,0.8,0.0,7.0,0.0,,,,,8.3,11.0,1992,,725.0,323013,365.0,11.2,65.5,1981-08-01,51.90833333333333,NV
32,3013,1,G,3,1992-11-16,1.972,1.95,JPCTB,19.0,22.0,0.8,0.0,7.0,0.0,,,,,8.3,11.0,1992,,725.0,323013,365.0,11.2,65.5,1981-08-01,51.90833333333333,NV
32,3013,1,G,3,1992-11-16,1.965,1.881,JPCTB,19.0,22.0,0.8,0.0,7.0,0.0,,,,,8.3,11.0,1992,,725.0,323013,365.0,11.2,65.5,1981-08-01,51.90833333333333,NV
32,3013,1,G,3,1992-11-16,1.925,1.976,JPCTB,19.0,22.0,0.8,0.0,7.0,0.0,,,,,8.3,11.0,1992,,725.0,323013,365.0,11.2,65.5,1981-08-01,51.90833333333333,NV
32,3013,1,G,3,1993-12-08,1.951,1.944,JPCTB,,,,,,,,,,,8.3,11.0,1993,,,323013,607.0,8.6,106.5,1981-08-01,,NV
32,3013,1,G,3,1993-12-08,1.989,1.978,JPCTB,,,,,,,,,,,8.3,11.0,1993,,,323013,607.0,8.6,106.5,1981-08-01,,NV
32,3013,1,G,3,1993-12-08,1.944,1.945,JPCTB,,,,,,,,,,,8.3,11.0,1993,,,323013,607.0,8.6,106.5,1981-08-01,,NV
32,3013,1,G,3,1993-12-08,1.964,2.018,JPCTB,,,,,,,,,,,8.3,11.0,1993,,,323013,607.0,8.6,106.5,1981-08-01,,NV
32,3013,1,G,3,1993-12-08,1.941,1.892,JPCTB,,,,,,,,,,,8.3,11.0,1993,,,323013,607.0,8.6,106.5,1981-08-01,,NV
32,3013,1,G,3,1995-11-13,2.133,2.086,JPCTB,,,,,,,,,,,8.3,11.0,1995,980.0,655.0,323013,159.0,10.8,126.4,1981-08-01,,NV
32,3013,1,G,3,1995-11-13,2.133,2.086,JPCTB,,,,,,,,,,,8.3,11.0,1995,980.0,655.0,323013,159.0,10.8,126.4,1981-08-01,,NV
32,3013,1,G,3,1995-11-13,2.133,2.086,JPCTB,,,,,,,,,,,8.3,11.0,1995,980.0,655.0,323013,159.0,10.8,126.4,1981-08-01,,NV
32,3013,1,G,3,1995-11-13,2.1,2.04,JPCTB,,,,,,,,,,,8.3,11.0,1995,980.0,655.0,323013,159.0,10.8,126.4,1981-08-01,,NV
32,3013,1,G,3,1995-11-13,2.1,2.04,JPCTB,,,,,,,,,,,8.3,11.0,1995,980.0,655.0,323013,159.0,10.8,126.4,1981-08-01,,NV
32,3013,1,G,3,1995-11-13,2.1,2.04,JPCTB,,,,,,,,,,,8.3,11.0,1995,980.0,655.0,323013,159.0,10.8,126.4,1981-08-01,,NV
32,3013,1,G,3,1995-11-13,2.133,2.053,JPCTB,,,,,,,,,,,8.3,11.0,1995,980.0,655.0,323013,159.0,10.8,126.4,1981-08-01,,NV
32,3013,1,G,3,1995-11-13,2.133,2.053,JPCTB,,,,,,,,,,,8.3,11.0,1995,980.0,655.0,323013,159.0,10.8,126.4,1981-08-01,,NV
32,3013,1,G,3,1995-11-13,2.133,2.053,JPCTB,,,,,,,,,,,8.3,11.0,1995,980.0,655.0,323013,159.0,10.8,126.4,1981-08-01,,NV
32,3013,1,G,3,1995-11-13,2.135,2.036,JPCTB,,,,,,,,,,,8.3,11.0,1995,980.0,655.0,323013,159.0,10.8,126.4,1981-08-01,,NV
32,3013,1,G,3,1995-11-13,2.135,2.036,JPCTB,,,,,,,,,,,8.3,11.0,1995,980.0,655.0,323013,159.0,10.8,126.4,1981-08-01,,NV
32,3013,1,G,3,1995-11-13,2.135,2.036,JPCTB,,,,,,,,,,,8.3,11.0,1995,980.0,655.0,323013,159.0,10.8,126.4,1981-08-01,,NV
32,3013,1,G,3,1995-11-13,2.124,2.05,JPCTB,,,,,,,,,,,8.3,11.0,1995,980.0,655.0,323013,159.0,10.8,126.4,1981-08-01,,NV
32,3013,1,G,3,1995-11-13,2.124,2.05,JPCTB,,,,,,,,,,,8.3,11.0,1995,980.0,655.0,323013,159.0,10.8,126.4,1981-08-01,,NV
32,3013,1,G,3,1995-11-13,2.124,2.05,JPCTB,,,,,,,,,,,8.3,11.0,1995,980.0,655.0,323013,159.0,10.8,126.4,1981-08-01,,NV
32,3013,1,G,3,1997-05-06,2.207,2.138,JPCTB,28.0,28.0,,0.0,9.0,0.0,,,,,8.3,11.0,1997,,627.0,323013,233.0,10.6,153.3,1981-08-01,94.42708333333333,NV
32,3013,1,G,3,1997-05-06,2.171,2.158,JPCTB,28.0,28.0,,0.0,9.0,0.0,,,,,8.3,11.0,1997,,627.0,323013,233.0,10.6,153.3,1981-08-01,94.42708333333333,NV
32,3013,1,G,3,1997-05-06,2.185,2.132,JPCTB,28.0,28.0,,0.0,9.0,0.0,,,,,8.3,11.0,1997,,627.0,323013,233.0,10.6,153.3,1981-08-01,94.42708333333333,NV
32,3013,1,G,3,1997-05-06,2.237,2.117,JPCTB,28.0,28.0,,0.0,9.0,0.0,,,,,8.3,11.0,1997,,627.0,323013,233.0,10.6,153.3,1981-08-01,94.42708333333333,NV
32,3013,1,G,3,1997-05-06,2.206,2.104,JPCTB,28.0,28.0,,0.0,9.0,0.0,,,,,8.3,11.0,1997,,627.0,323013,233.0,10.6,153.3,1981-08-01,94.42708333333333,NV
32,3013,1,G,3,1998-08-26,2.208,2.133,JPCTB,,,,,,,,,,,8.3,11.0,1998,1140.0,573.0,323013,157.0,10.9,215.4,1981-08-01,,NV
32,3013,1,G,3,1998-08-26,2.208,2.133,JPCTB,,,,,,,,,,,8.3,11.0,1998,1140.0,573.0,323013,157.0,10.9,215.4,1981-08-01,,NV
32,3013,1,G,3,1998-08-26,2.208,2.133,JPCTB,,,,,,,,,,,8.3,11.0,1998,1140.0,573.0,323013,157.0,10.9,215.4,1981-08-01,,NV
32,3013,1,G,3,1998-08-26,2.233,2.144,JPCTB,,,,,,,,,,,8.3,11.0,1998,1140.0,573.0,323013,157.0,10.9,215.4,1981-08-01,,NV
32,3013,1,G,3,1998-08-26,2.233,2.144,JPCTB,,,,,,,,,,,8.3,11.0,1998,1140.0,573.0,323013,157.0,10.9,215.4,1981-08-01,,NV
32,3013,1,G,3,1998-08-26,2.233,2.144,JPCTB,,,,,,,,,,,8.3,11.0,1998,1140.0,573.0,323013,157.0,10.9,215.4,1981-08-01,,NV
32,3013,1,G,3,1998-08-26,2.205,2.13,JPCTB,,,,,,,,,,,8.3,11.0,1998,1140.0,573.0,323013,157.0,10.9,215.4,1981-08-01,,NV
32,3013,1,G,3,1998-08-26,2.205,2.13,JPCTB,,,,,,,,,,,8.3,11.0,1998,1140.0,573.0,323013,157.0,10.9,215.4,1981-08-01,,NV
32,3013,1,G,3,1998-08-26,2.205,2.13,JPCTB,,,,,,,,,,,8.3,11.0,1998,1140.0,573.0,323013,157.0,10.9,215.4,1981-08-01,,NV
32,3013,1,G,3,1998-08-26,2.199,2.101,JPCTB,,,,,,,,,,,8.3,11.0,1998,1140.0,573.0,323013,157.0,10.9,215.4,1981-08-01,,NV
32,3013,1,G,3,1998-08-26,2.199,2.101,JPCTB,,,,,,,,,,,8.3,11.0,1998,1140.0,573.0,323013,157.0,10.9,215.4,1981-08-01,,NV
32,3013,1,G,3,1998-08-26,2.199,2.101,JPCTB,,,,,,,,,,,8.3,11.0,1998,1140.0,573.0,323013,157.0,10.9,215.4,1981-08-01,,NV
32,3013,1,G,3,1998-08-26,2.244,2.139,JPCTB,,,,,,,,,,,8.3,11.0,1998,1140.0,573.0,323013,157.0,10.9,215.4,1981-08-01,,NV
32,3013,1,G,3,1998-08-26,2.244,2.139,JPCTB,,,,,,,,,,,8.3,11.0,1998,1140.0,573.0,323013,157.0,10.9,215.4,1981-08-01,,NV
32,3013,1,G,3,1998-08-26,2.244,2.139,JPCTB,,,,,,,,,,,8.3,11.0,1998,1140.0,573.0,323013,157.0,10.9,215.4,1981-08-01,,NV
32,7084,1,G,3,1992-02-18,1.341,0.992,JPCTB,,,,,,,,,,,11.0,,1992,,1203.0,327084,0.0,20.2,263.4,1990-02-01,76.24583333333334,NV
32,7084,1,G,3,1992-02-18,1.371,1.13,JPCTB,,,,,,,,,,,11.0,,1992,,1203.0,327084,0.0,20.2,263.4,1990-02-01,76.24583333333334,NV
32,7084,1,G,3,1992-02-18,1.381,1.128,JPCTB,,,,,,,,,,,11.0,,1992,,1203.0,327084,0.0,20.2,263.4,1990-02-01,76.24583333333334,NV
32,7084,1,G,3,1992-02-18,1.358,1.118,JPCTB,,,,,,,,,,,11.0,,1992,,1203.0,327084,0.0,20.2,263.4,1990-02-01,76.24583333333334,NV
32,7084,1,G,3,1992-02-18,1.236,1.059,JPCTB,,,,,,,,,,,11.0,,1992,,1203.0,327084,0.0,20.2,263.4,1990-02-01,76.24583333333334,NV
32,7084,1,G,3,1993-02-01,1.474,1.109,JPCTB,,,,,,,,,,,11.0,,1993,,,327084,0.0,19.8,153.2,1990-02-01,76.24583333333334,NV
32,7084,1,G,3,1993-02-01,1.482,1.146,JPCTB,,,,,,,,,,,11.0,,1993,,,327084,0.0,19.8,153.2,1990-02-01,76.24583333333334,NV
32,7084,1,G,3,1993-02-01,1.39,1.019,JPCTB,,,,,,,,,,,11.0,,1993,,,327084,0.0,19.8,153.2,1990-02-01,76.24583333333334,NV
32,7084,1,G,3,1993-02-01,1.494,1.112,JPCTB,,,,,,,,,,,11.0,,1993,,,327084,0.0,19.8,153.2,1990-02-01,76.24583333333334,NV
32,7084,1,G,3,1993-02-01,1.37,1.038,JPCTB,,,,,,,,,,,11.0,,1993,,,327084,0.0,19.8,153.2,1990-02-01,76.24583333333334,NV
32,7084,1,G,3,1995-03-23,1.342,1.028,JPCTB,,,,,,,,,,,11.0,,1995,,962.0,327084,0.0,20.6,107.1,1990-02-01,,NV
32,7084,1,G,3,1995-03-23,1.333,0.954,JPCTB,,,,,,,,,,,11.0,,1995,,962.0,327084,0.0,20.6,107.1,1990-02-01,,NV
32,7084,1,G,3,1995-03-23,1.396,1.097,JPCTB,,,,,,,,,,,11.0,,1995,,962.0,327084,0.0,20.6,107.1,1990-02-01,,NV
32,7084,1,G,3,1995-03-23,1.388,1.025,JPCTB,,,,,,,,,,,11.0,,1995,,962.0,327084,0.0,20.6,107.1,1990-02-01,,NV
32,7084,1,G,3,1995-03-23,1.333,0.982,JPCTB,,,,,,,,,,,11.0,,1995,,962.0,327084,0.0,20.6,107.1,1990-02-01,,NV
32,7084,1,G,3,1996-08-08,1.453,1.301,JPCTB,0.0,,-0.1,4.5,0.0,0.0,,,,,11.0,,1996,,1376.0,327084,0.0,21.0,63.6,1990-02-01,87.07236842105263,NV
32,7084,1,G,3,1996-08-08,1.437,1.304,JPCTB,0.0,,-0.1,4.5,0.0,0.0,,,,,11.0,,1996,,1376.0,327084,0.0,21.0,63.6,1990-02-01,87.07236842105263,NV
32,7084,1,G,3,1996-08-08,1.556,1.3,JPCTB,0.0,,-0.1,4.5,0.0,0.0,,,,,11.0,,1996,,1376.0,327084,0.0,21.0,63.6,1990-02-01,87.07236842105263,NV
32,7084,1,G,3,1996-08-08,1.454,1.178,JPCTB,0.0,,-0.1,4.5,0.0,0.0,,,,,11.0,,1996,,1376.0,327084,0.0,21.0,63.6,1990-02-01,87.07236842105263,NV
32,7084,1,G,3,1996-08-08,1.489,1.265,JPCTB,0.0,,-0.1,4.5,0.0,0.0,,,,,11.0,,1996,,1376.0,327084,0.0,21.0,63.6,1990-02-01,87.07236842105263,NV
32,7084,1,G,3,1997-01-21,1.435,1.147,JPCTB,0.0,,-0.1,4.5,0.0,0.0,,,,,11.0,,1997,,1886.0,327084,0.0,20.3,113.4,1990-02-01,87.07236842105263,NV
32,7084,1,G,3,1997-01-21,1.502,1.138,JPCTB,0.0,,-0.1,4.5,0.0,0.0,,,,,11.0,,1997,,1886.0,327084,0.0,20.3,113.4,1990-02-01,87.07236842105263,NV
32,7084,1,G,3,1997-01-21,1.469,1.119,JPCTB,0.0,,-0.1,4.5,0.0,0.0,,,,,11.0,,1997,,1886.0,327084,0.0,20.3,113.4,1990-02-01,87.07236842105263,NV
32,7084,1,G,3,1997-01-21,1.474,1.138,JPCTB,0.0,,-0.1,4.5,0.0,0.0,,,,,11.0,,1997,,1886.0,327084,0.0,20.3,113.4,1990-02-01,87.07236842105263,NV
32,7084,1,G,3,1997-01-21,1.463,1.144,JPCTB,0.0,,-0.1,4.5,0.0,0.0,,,,,11.0,,1997,,1886.0,327084,0.0,20.3,113.4,1990-02-01,87.07236842105263,NV
