STATE_CODE,SHRP_ID,CONSTRUCTION_NO,GPS_SPS,EXPERIMENT_NO,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_JPCC,MEPDG_CRACKING_PERCENT_JPCC,AVG_WHEELPATH_FAULT,TRANS_SPALLING_L,TRANS_CRACK_NO,PATCH_RIGID_A,HPMS16_CRACKING_PERCENT_CRCP,MEPDG_PUNCHOUTS_CRCP,PUNCHOUTS_NO,LONG_SPALLING_L,BOUND_THICKNESS_CM,PLASTICITY_INDEX,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR
23,3013,1,G,3,1994-08-23,2.243,2.079,JPCUB,0,0,0.2,0.5,0,0.0,,,,,10.3,,1994,,,233013,641,8.4,1232.4,1973-11-01,ME
23,3013,1,G,3,1994-08-23,2.25,2.11,JPCUB,0,0,0.2,0.5,0,0.0,,,,,10.3,,1994,,,233013,641,8.4,1232.4,1973-11-01,ME
23,3013,1,G,3,1995-08-17,2.604,1.902,JPCUB,0,0,0.2,0.5,0,0.0,,,,,10.3,,1995,,,233013,486,8.2,1142.2,1973-11-01,ME
23,3013,1,G,3,1995-08-17,2.622,1.928,JPCUB,0,0,0.2,0.5,0,0.0,,,,,10.3,,1995,,,233013,486,8.2,1142.2,1973-11-01,ME
23,3013,1,G,3,1995-08-17,2.58,1.917,JPCUB,0,0,0.2,0.5,0,0.0,,,,,10.3,,1995,,,233013,486,8.2,1142.2,1973-11-01,ME
23,3013,1,G,3,1995-08-17,2.61,1.913,JPCUB,0,0,0.2,0.5,0,0.0,,,,,10.3,,1995,,,233013,486,8.2,1142.2,1973-11-01,ME
23,3013,1,G,3,1995-08-17,2.596,1.9,JPCUB,0,0,0.2,0.5,0,0.0,,,,,10.3,,1995,,,233013,486,8.2,1142.2,1973-11-01,ME
23,3013,1,G,3,1997-08-24,2.517,1.94,JPCUB,,,,,,,,,,,10.3,,1997,,,233013,521,7.0,1043.6,1973-11-01,ME
23,3013,1,G,3,1997-08-24,2.527,1.909,JPCUB,,,,,,,,,,,10.3,,1997,,,233013,521,7.0,1043.6,1973-11-01,ME
23,3013,1,G,3,1997-08-24,2.488,1.899,JPCUB,,,,,,,,,,,10.3,,1997,,,233013,521,7.0,1043.6,1973-11-01,ME
23,3013,1,G,3,1997-08-24,2.513,1.926,JPCUB,,,,,,,,,,,10.3,,1997,,,233013,521,7.0,1043.6,1973-11-01,ME
23,3013,1,G,3,1997-08-24,2.533,1.915,JPCUB,,,,,,,,,,,10.3,,1997,,,233013,521,7.0,1043.6,1973-11-01,ME
23,3013,1,G,3,1998-06-23,2.426,1.919,JPCUB,0,0,0.2,0.6,0,0.0,,,,,10.3,,1998,,,233013,312,8.6,1379.3,1973-11-01,ME
23,3013,1,G,3,1998-06-23,2.498,1.922,JPCUB,0,0,0.2,0.6,0,0.0,,,,,10.3,,1998,,,233013,312,8.6,1379.3,1973-11-01,ME
23,3013,1,G,3,1998-06-23,2.552,1.925,JPCUB,0,0,0.2,0.6,0,0.0,,,,,10.3,,1998,,,233013,312,8.6,1379.3,1973-11-01,ME
23,3013,1,G,3,1998-06-23,2.481,1.874,JPCUB,0,0,0.2,0.6,0,0.0,,,,,10.3,,1998,,,233013,312,8.6,1379.3,1973-11-01,ME
23,3013,1,G,3,1998-06-23,2.505,1.925,JPCUB,0,0,0.2,0.6,0,0.0,,,,,10.3,,1998,,,233013,312,8.6,1379.3,1973-11-01,ME
23,3013,1,G,3,1999-10-05,2.473,1.815,JPCUB,,,,,,,,,,,10.3,,1999,,,233013,406,8.7,1182.1,1973-11-01,ME
23,3013,1,G,3,1999-10-05,2.436,1.793,JPCUB,,,,,,,,,,,10.3,,1999,,,233013,406,8.7,1182.1,1973-11-01,ME
23,3013,1,G,3,1999-10-05,2.37,1.816,JPCUB,,,,,,,,,,,10.3,,1999,,,233013,406,8.7,1182.1,1973-11-01,ME
23,3013,1,G,3,1999-10-05,2.403,1.834,JPCUB,,,,,,,,,,,10.3,,1999,,,233013,406,8.7,1182.1,1973-11-01,ME
23,3013,1,G,3,1999-10-05,2.345,1.798,JPCUB,,,,,,,,,,,10.3,,1999,,,233013,406,8.7,1182.1,1973-11-01,ME
23,3013,1,G,3,2001-05-06,2.566,1.914,JPCUB,,,,,,,,,,,10.3,,2001,,,233013,533,7.8,925.2,1973-11-01,ME
23,3013,1,G,3,2001-05-06,2.577,1.86,JPCUB,,,,,,,,,,,10.3,,2001,,,233013,533,7.8,925.2,1973-11-01,ME
23,3013,1,G,3,2001-05-06,2.581,1.924,JPCUB,,,,,,,,,,,10.3,,2001,,,233013,533,7.8,925.2,1973-11-01,ME
23,3013,1,G,3,2001-05-06,2.556,1.904,JPCUB,,,,,,,,,,,10.3,,2001,,,233013,533,7.8,925.2,1973-11-01,ME
23,3013,1,G,3,2001-05-06,2.528,1.912,JPCUB,,,,,,,,,,,10.3,,2001,,,233013,533,7.8,925.2,1973-11-01,ME
23,3013,1,G,3,2002-05-07,2.583,1.909,JPCUB,0,0,0.5,1.3,0,0.0,,,,,10.3,,2002,,,233013,370,7.9,1309.8,1973-11-01,ME
23,3013,1,G,3,2002-05-07,2.497,1.911,JPCUB,0,0,0.5,1.3,0,0.0,,,,,10.3,,2002,,,233013,370,7.9,1309.8,1973-11-01,ME
23,3013,1,G,3,2002-05-07,2.558,1.932,JPCUB,0,0,0.5,1.3,0,0.0,,,,,10.3,,2002,,,233013,370,7.9,1309.8,1973-11-01,ME
23,3013,1,G,3,2002-05-07,2.606,1.888,JPCUB,0,0,0.5,1.3,0,0.0,,,,,10.3,,2002,,,233013,370,7.9,1309.8,1973-11-01,ME
23,3013,1,G,3,2002-05-07,2.64,1.886,JPCUB,0,0,0.5,1.3,0,0.0,,,,,10.3,,2002,,,233013,370,7.9,1309.8,1973-11-01,ME
23,3013,1,G,3,2002-08-25,2.56,1.886,JPCUB,0,0,0.5,1.3,0,0.0,,,,,10.3,,2002,,,233013,370,7.9,1309.8,1973-11-01,ME
23,3013,1,G,3,2002-08-25,2.559,1.887,JPCUB,0,0,0.5,1.3,0,0.0,,,,,10.3,,2002,,,233013,370,7.9,1309.8,1973-11-01,ME
23,3013,1,G,3,2002-08-25,2.564,1.878,JPCUB,0,0,0.5,1.3,0,0.0,,,,,10.3,,2002,,,233013,370,7.9,1309.8,1973-11-01,ME
23,3013,1,G,3,2002-08-25,2.555,1.884,JPCUB,0,0,0.5,1.3,0,0.0,,,,,10.3,,2002,,,233013,370,7.9,1309.8,1973-11-01,ME
23,3013,1,G,3,2002-08-25,2.54,1.877,JPCUB,0,0,0.5,1.3,0,0.0,,,,,10.3,,2002,,,233013,370,7.9,1309.8,1973-11-01,ME
23,3013,1,G,3,2005-08-02,2.604,1.958,JPCUB,,,,,,,,,,,10.3,,2005,,,233013,666,7.1,2087.0,1973-11-01,ME
23,3013,1,G,3,2005-08-02,2.656,1.979,JPCUB,,,,,,,,,,,10.3,,2005,,,233013,666,7.1,2087.0,1973-11-01,ME
23,3013,1,G,3,2005-08-02,2.681,1.951,JPCUB,,,,,,,,,,,10.3,,2005,,,233013,666,7.1,2087.0,1973-11-01,ME
23,3013,1,G,3,2005-08-02,2.619,1.941,JPCUB,,,,,,,,,,,10.3,,2005,,,233013,666,7.1,2087.0,1973-11-01,ME
23,3013,1,G,3,2005-08-02,2.622,1.961,JPCUB,,,,,,,,,,,10.3,,2005,,,233013,666,7.1,2087.0,1973-11-01,ME
23,3014,1,G,3,1989-10-19,1.388,1.397,JPCUB,,,,,,,,,,,10.3,0.0,1989,,,233014,717,7.4,1175.5,1973-11-01,ME
23,3014,1,G,3,1989-10-19,1.461,1.459,JPCUB,,,,,,,,,,,10.3,0.0,1989,,,233014,717,7.4,1175.5,1973-11-01,ME
23,3014,1,G,3,1989-10-19,1.412,1.417,JPCUB,,,,,,,,,,,10.3,0.0,1989,,,233014,717,7.4,1175.5,1973-11-01,ME
23,3014,1,G,3,1989-10-19,1.422,1.482,JPCUB,,,,,,,,,,,10.3,0.0,1989,,,233014,717,7.4,1175.5,1973-11-01,ME
23,3014,1,G,3,1989-10-19,1.406,1.411,JPCUB,,,,,,,,,,,10.3,0.0,1989,,,233014,717,7.4,1175.5,1973-11-01,ME
23,3014,1,G,3,1990-10-03,1.426,1.425,JPCUB,,,,,,,,,,,10.3,0.0,1990,,,233014,310,9.2,1377.1,1973-11-01,ME
23,3014,1,G,3,1990-10-03,1.488,1.409,JPCUB,,,,,,,,,,,10.3,0.0,1990,,,233014,310,9.2,1377.1,1973-11-01,ME
23,3014,1,G,3,1990-10-03,1.412,1.398,JPCUB,,,,,,,,,,,10.3,0.0,1990,,,233014,310,9.2,1377.1,1973-11-01,ME
23,3014,1,G,3,1990-10-03,1.477,1.374,JPCUB,,,,,,,,,,,10.3,0.0,1990,,,233014,310,9.2,1377.1,1973-11-01,ME
23,3014,1,G,3,1990-10-03,1.494,1.431,JPCUB,,,,,,,,,,,10.3,0.0,1990,,,233014,310,9.2,1377.1,1973-11-01,ME
23,3014,1,G,3,1991-08-15,1.676,1.487,JPCUB,,,,,,,,,,,10.3,0.0,1991,,,233014,459,8.7,1301.7,1973-11-01,ME
23,3014,1,G,3,1991-08-15,1.689,1.503,JPCUB,,,,,,,,,,,10.3,0.0,1991,,,233014,459,8.7,1301.7,1973-11-01,ME
23,3014,1,G,3,1991-08-15,1.744,1.552,JPCUB,,,,,,,,,,,10.3,0.0,1991,,,233014,459,8.7,1301.7,1973-11-01,ME
23,3014,1,G,3,1991-08-15,1.682,1.523,JPCUB,,,,,,,,,,,10.3,0.0,1991,,,233014,459,8.7,1301.7,1973-11-01,ME
23,3014,1,G,3,1991-08-15,1.69,1.524,JPCUB,,,,,,,,,,,10.3,0.0,1991,,,233014,459,8.7,1301.7,1973-11-01,ME
23,3014,1,G,3,1992-09-28,1.545,1.408,JPCUB,,,,,,,,,,,10.3,0.0,1992,,,233014,432,7.7,957.8,1973-11-01,ME
23,3014,1,G,3,1992-09-28,1.495,1.384,JPCUB,,,,,,,,,,,10.3,0.0,1992,,,233014,432,7.7,957.8,1973-11-01,ME
23,3014,1,G,3,1992-09-28,1.541,1.415,JPCUB,,,,,,,,,,,10.3,0.0,1992,,,233014,432,7.7,957.8,1973-11-01,ME
23,3014,1,G,3,1992-09-28,1.489,1.357,JPCUB,,,,,,,,,,,10.3,0.0,1992,,,233014,432,7.7,957.8,1973-11-01,ME
23,3014,1,G,3,1992-09-28,1.521,1.355,JPCUB,,,,,,,,,,,10.3,0.0,1992,,,233014,432,7.7,957.8,1973-11-01,ME
23,3014,1,G,3,1993-09-20,1.642,1.484,JPCUB,,,,,,,,,,,10.3,0.0,1993,,,233014,586,8.1,1148.7,1973-11-01,ME
23,3014,1,G,3,1993-09-20,1.663,1.389,JPCUB,,,,,,,,,,,10.3,0.0,1993,,,233014,586,8.1,1148.7,1973-11-01,ME
23,3014,1,G,3,1993-09-20,1.656,1.447,JPCUB,,,,,,,,,,,10.3,0.0,1993,,,233014,586,8.1,1148.7,1973-11-01,ME
23,3014,1,G,3,1993-09-20,1.653,1.469,JPCUB,,,,,,,,,,,10.3,0.0,1993,,,233014,586,8.1,1148.7,1973-11-01,ME
23,3014,1,G,3,1993-09-20,1.649,1.492,JPCUB,,,,,,,,,,,10.3,0.0,1993,,,233014,586,8.1,1148.7,1973-11-01,ME
23,3014,1,G,3,1994-08-23,1.41,1.601,JPCUB,0,0,0.3,0.3,0,0.0,,,,,10.3,0.0,1994,,,233014,639,8.4,1238.4,1973-11-01,ME
23,3014,1,G,3,1994-08-23,1.467,1.587,JPCUB,0,0,0.3,0.3,0,0.0,,,,,10.3,0.0,1994,,,233014,639,8.4,1238.4,1973-11-01,ME
23,3014,1,G,3,1994-08-23,1.44,1.613,JPCUB,0,0,0.3,0.3,0,0.0,,,,,10.3,0.0,1994,,,233014,639,8.4,1238.4,1973-11-01,ME
23,3014,1,G,3,1994-08-23,1.46,1.606,JPCUB,0,0,0.3,0.3,0,0.0,,,,,10.3,0.0,1994,,,233014,639,8.4,1238.4,1973-11-01,ME
23,3014,1,G,3,1994-08-23,1.445,1.578,JPCUB,0,0,0.3,0.3,0,0.0,,,,,10.3,0.0,1994,,,233014,639,8.4,1238.4,1973-11-01,ME
23,3014,1,G,3,1995-08-17,1.664,1.435,JPCUB,0,0,0.4,0.0,0,0.0,,,,,10.3,0.0,1995,,,233014,479,8.3,1145.3,1973-11-01,ME
23,3014,1,G,3,1995-08-17,1.731,1.442,JPCUB,0,0,0.4,0.0,0,0.0,,,,,10.3,0.0,1995,,,233014,479,8.3,1145.3,1973-11-01,ME
23,3014,1,G,3,1995-08-17,1.706,1.447,JPCUB,0,0,0.4,0.0,0,0.0,,,,,10.3,0.0,1995,,,233014,479,8.3,1145.3,1973-11-01,ME
23,3014,1,G,3,1995-08-17,1.719,1.437,JPCUB,0,0,0.4,0.0,0,0.0,,,,,10.3,0.0,1995,,,233014,479,8.3,1145.3,1973-11-01,ME
23,3014,1,G,3,1995-08-17,1.73,1.47,JPCUB,0,0,0.4,0.0,0,0.0,,,,,10.3,0.0,1995,,,233014,479,8.3,1145.3,1973-11-01,ME
23,3014,1,G,3,1997-08-24,1.713,1.413,JPCUB,,,,,,,,,,,10.3,0.0,1997,,,233014,518,7.0,1041.3,1973-11-01,ME
23,3014,1,G,3,1997-08-24,1.684,1.432,JPCUB,,,,,,,,,,,10.3,0.0,1997,,,233014,518,7.0,1041.3,1973-11-01,ME
23,3014,1,G,3,1997-08-24,1.728,1.411,JPCUB,,,,,,,,,,,10.3,0.0,1997,,,233014,518,7.0,1041.3,1973-11-01,ME
23,3014,1,G,3,1997-08-24,1.73,1.477,JPCUB,,,,,,,,,,,10.3,0.0,1997,,,233014,518,7.0,1041.3,1973-11-01,ME
23,3014,1,G,3,1997-08-24,1.687,1.39,JPCUB,,,,,,,,,,,10.3,0.0,1997,,,233014,518,7.0,1041.3,1973-11-01,ME
23,3014,1,G,3,1998-06-23,1.69,1.528,JPCUB,0,0,0.3,0.0,0,0.0,,,,,10.3,0.0,1998,,,233014,311,8.6,1376.9,1973-11-01,ME
23,3014,1,G,3,1998-06-23,1.701,1.427,JPCUB,0,0,0.3,0.0,0,0.0,,,,,10.3,0.0,1998,,,233014,311,8.6,1376.9,1973-11-01,ME
23,3014,1,G,3,1998-06-23,1.687,1.447,JPCUB,0,0,0.3,0.0,0,0.0,,,,,10.3,0.0,1998,,,233014,311,8.6,1376.9,1973-11-01,ME
23,3014,1,G,3,1998-06-23,1.705,1.48,JPCUB,0,0,0.3,0.0,0,0.0,,,,,10.3,0.0,1998,,,233014,311,8.6,1376.9,1973-11-01,ME
23,3014,1,G,3,1998-06-23,1.699,1.499,JPCUB,0,0,0.3,0.0,0,0.0,,,,,10.3,0.0,1998,,,233014,311,8.6,1376.9,1973-11-01,ME
23,3014,1,G,3,1999-10-05,1.616,1.487,JPCUB,,,,,,,,,,,10.3,0.0,1999,,,233014,404,8.7,1181.9,1973-11-01,ME
23,3014,1,G,3,1999-10-05,1.601,1.41,JPCUB,,,,,,,,,,,10.3,0.0,1999,,,233014,404,8.7,1181.9,1973-11-01,ME
23,3014,1,G,3,1999-10-05,1.552,1.384,JPCUB,,,,,,,,,,,10.3,0.0,1999,,,233014,404,8.7,1181.9,1973-11-01,ME
23,3014,1,G,3,1999-10-05,1.526,1.486,JPCUB,,,,,,,,,,,10.3,0.0,1999,,,233014,404,8.7,1181.9,1973-11-01,ME
23,3014,1,G,3,1999-10-05,1.649,1.515,JPCUB,,,,,,,,,,,10.3,0.0,1999,,,233014,404,8.7,1181.9,1973-11-01,ME
23,3014,1,G,3,2001-05-06,1.774,1.475,JPCUB,,,,,,,,,,,10.3,0.0,2001,,,233014,532,7.8,925.0,1973-11-01,ME
23,3014,1,G,3,2001-05-06,1.772,1.55,JPCUB,,,,,,,,,,,10.3,0.0,2001,,,233014,532,7.8,925.0,1973-11-01,ME
23,3014,1,G,3,2001-05-06,1.783,1.508,JPCUB,,,,,,,,,,,10.3,0.0,2001,,,233014,532,7.8,925.0,1973-11-01,ME
23,3014,1,G,3,2001-05-06,1.823,1.566,JPCUB,,,,,,,,,,,10.3,0.0,2001,,,233014,532,7.8,925.0,1973-11-01,ME
23,3014,1,G,3,2001-05-06,1.766,1.565,JPCUB,,,,,,,,,,,10.3,0.0,2001,,,233014,532,7.8,925.0,1973-11-01,ME
23,3014,1,G,3,2002-05-07,1.78,1.534,JPCUB,0,0,1.0,0.0,0,0.0,,,,,10.3,0.0,2002,,,233014,368,7.9,1315.5,1973-11-01,ME
23,3014,1,G,3,2002-05-07,1.801,1.57,JPCUB,0,0,1.0,0.0,0,0.0,,,,,10.3,0.0,2002,,,233014,368,7.9,1315.5,1973-11-01,ME
23,3014,1,G,3,2002-05-07,1.775,1.59,JPCUB,0,0,1.0,0.0,0,0.0,,,,,10.3,0.0,2002,,,233014,368,7.9,1315.5,1973-11-01,ME
23,3014,1,G,3,2002-05-07,1.79,1.56,JPCUB,0,0,1.0,0.0,0,0.0,,,,,10.3,0.0,2002,,,233014,368,7.9,1315.5,1973-11-01,ME
23,3014,1,G,3,2002-05-07,1.766,1.554,JPCUB,0,0,1.0,0.0,0,0.0,,,,,10.3,0.0,2002,,,233014,368,7.9,1315.5,1973-11-01,ME
23,3014,1,G,3,2002-08-25,1.775,1.573,JPCUB,0,0,1.0,0.0,0,0.0,,,,,10.3,0.0,2002,,,233014,368,7.9,1315.5,1973-11-01,ME
23,3014,1,G,3,2002-08-25,1.795,1.603,JPCUB,0,0,1.0,0.0,0,0.0,,,,,10.3,0.0,2002,,,233014,368,7.9,1315.5,1973-11-01,ME
23,3014,1,G,3,2002-08-25,1.778,1.585,JPCUB,0,0,1.0,0.0,0,0.0,,,,,10.3,0.0,2002,,,233014,368,7.9,1315.5,1973-11-01,ME
23,3014,1,G,3,2002-08-25,1.77,1.598,JPCUB,0,0,1.0,0.0,0,0.0,,,,,10.3,0.0,2002,,,233014,368,7.9,1315.5,1973-11-01,ME
23,3014,1,G,3,2002-08-25,1.811,1.575,JPCUB,0,0,1.0,0.0,0,0.0,,,,,10.3,0.0,2002,,,233014,368,7.9,1315.5,1973-11-01,ME
23,3014,1,G,3,2005-08-02,2.004,1.82,JPCUB,,,,,,,,,,,10.3,0.0,2005,,,233014,658,7.2,2087.3,1973-11-01,ME
23,3014,1,G,3,2005-08-02,1.969,1.773,JPCUB,,,,,,,,,,,10.3,0.0,2005,,,233014,658,7.2,2087.3,1973-11-01,ME
23,3014,1,G,3,2005-08-02,1.951,1.782,JPCUB,,,,,,,,,,,10.3,0.0,2005,,,233014,658,7.2,2087.3,1973-11-01,ME
23,3014,1,G,3,2005-08-02,2.0,1.784,JPCUB,,,,,,,,,,,10.3,0.0,2005,,,233014,658,7.2,2087.3,1973-11-01,ME
23,3014,1,G,3,2005-08-02,2.005,1.841,JPCUB,,,,,,,,,,,10.3,0.0,2005,,,233014,658,7.2,2087.3,1973-11-01,ME
