STATE_CODE,SHRP_ID,CONSTRUCTION_NO,GPS_SPS,EXPERIMENT_NO,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_AC,MEPDG_CRACKING_PERCENT_AC,MEPDG_TRANS_CRACK_LENGTH_AC,MEPDG_LONG_CRACK_LENGTH_AC,PATCH_A,POTHOLES_A,BLEEDING,RAVELING,MAX_MEAN_DEPTH_WIRE_REF,LLH_DEPTH_WIRE_REF_MEAN,RLH_DEPTH_WIRE_REF_MEAN,BOUND_THICKNESS_CM,PLASTICITY_INDEX,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR
17,1003,1,G,1,1992-10-07,1.027,0.91,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,4,12.200000000000001,15.0,1992,,47.0,171003,46,13.8,808.4,1986-10-01,IL
17,1003,1,G,1,1992-10-07,1.005,0.926,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,4,12.200000000000001,15.0,1992,,47.0,171003,46,13.8,808.4,1986-10-01,IL
17,1003,1,G,1,1992-10-07,1.059,0.908,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,4,12.200000000000001,15.0,1992,,47.0,171003,46,13.8,808.4,1986-10-01,IL
17,1003,1,G,1,1992-10-07,1.044,0.908,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,4,12.200000000000001,15.0,1992,,47.0,171003,46,13.8,808.4,1986-10-01,IL
17,1003,1,G,1,1992-10-07,1.005,0.941,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,4,12.200000000000001,15.0,1992,,47.0,171003,46,13.8,808.4,1986-10-01,IL
17,1003,1,G,1,1994-01-13,0.974,0.874,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,12.200000000000001,15.0,1994,,53.0,171003,203,13.4,979.5,1986-10-01,IL
17,1003,1,G,1,1994-01-13,0.985,0.895,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,12.200000000000001,15.0,1994,,53.0,171003,203,13.4,979.5,1986-10-01,IL
17,1003,1,G,1,1994-01-13,0.96,0.893,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,12.200000000000001,15.0,1994,,53.0,171003,203,13.4,979.5,1986-10-01,IL
17,1003,1,G,1,1994-01-13,0.968,0.875,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,12.200000000000001,15.0,1994,,53.0,171003,203,13.4,979.5,1986-10-01,IL
17,1003,1,G,1,1994-01-13,0.972,0.881,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,12.200000000000001,15.0,1994,,53.0,171003,203,13.4,979.5,1986-10-01,IL
17,1003,1,G,1,1995-03-03,1.014,0.927,ACATB,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,4,4,4,12.200000000000001,15.0,1995,,76.0,171003,222,13.0,1149.9,1986-10-01,IL
17,1003,1,G,1,1995-03-03,1.055,0.884,ACATB,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,4,4,4,12.200000000000001,15.0,1995,,76.0,171003,222,13.0,1149.9,1986-10-01,IL
17,1003,1,G,1,1995-03-03,1.023,0.877,ACATB,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,4,4,4,12.200000000000001,15.0,1995,,76.0,171003,222,13.0,1149.9,1986-10-01,IL
17,1003,1,G,1,1995-03-03,1.098,0.888,ACATB,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,4,4,4,12.200000000000001,15.0,1995,,76.0,171003,222,13.0,1149.9,1986-10-01,IL
17,1003,1,G,1,1995-03-03,1.01,0.875,ACATB,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,4,4,4,12.200000000000001,15.0,1995,,76.0,171003,222,13.0,1149.9,1986-10-01,IL
17,1003,1,G,1,1997-05-17,1.063,0.999,ACATB,,,,,,,,,,,,12.200000000000001,15.0,1997,,,171003,194,12.8,919.7,1986-10-01,IL
17,1003,1,G,1,1997-05-17,1.008,0.955,ACATB,,,,,,,,,,,,12.200000000000001,15.0,1997,,,171003,194,12.8,919.7,1986-10-01,IL
17,1003,1,G,1,1997-05-17,1.065,0.975,ACATB,,,,,,,,,,,,12.200000000000001,15.0,1997,,,171003,194,12.8,919.7,1986-10-01,IL
17,1003,1,G,1,1997-05-17,1.031,0.962,ACATB,,,,,,,,,,,,12.200000000000001,15.0,1997,,,171003,194,12.8,919.7,1986-10-01,IL
17,1003,1,G,1,1997-05-17,1.033,0.945,ACATB,,,,,,,,,,,,12.200000000000001,15.0,1997,,,171003,194,12.8,919.7,1986-10-01,IL
17,1003,1,G,1,1999-01-12,1.064,0.977,ACATB,26.0,8.0,55.0,0.0,0.0,0.0,0.0,0.0,5,4,5,12.200000000000001,15.0,1999,380.0,91.0,171003,132,13.9,940.6,1986-10-01,IL
17,1003,1,G,1,1999-01-12,1.064,0.977,ACATB,26.0,8.0,55.0,0.0,0.0,0.0,0.0,0.0,5,4,5,12.200000000000001,15.0,1999,380.0,91.0,171003,132,13.9,940.6,1986-10-01,IL
17,1003,1,G,1,1999-01-12,1.067,0.97,ACATB,26.0,8.0,55.0,0.0,0.0,0.0,0.0,0.0,5,4,5,12.200000000000001,15.0,1999,380.0,91.0,171003,132,13.9,940.6,1986-10-01,IL
17,1003,1,G,1,1999-01-12,1.067,0.97,ACATB,26.0,8.0,55.0,0.0,0.0,0.0,0.0,0.0,5,4,5,12.200000000000001,15.0,1999,380.0,91.0,171003,132,13.9,940.6,1986-10-01,IL
17,1003,1,G,1,1999-01-12,1.044,0.976,ACATB,26.0,8.0,55.0,0.0,0.0,0.0,0.0,0.0,5,4,5,12.200000000000001,15.0,1999,380.0,91.0,171003,132,13.9,940.6,1986-10-01,IL
17,1003,1,G,1,1999-01-12,1.044,0.976,ACATB,26.0,8.0,55.0,0.0,0.0,0.0,0.0,0.0,5,4,5,12.200000000000001,15.0,1999,380.0,91.0,171003,132,13.9,940.6,1986-10-01,IL
17,1003,1,G,1,1999-01-12,1.077,0.97,ACATB,26.0,8.0,55.0,0.0,0.0,0.0,0.0,0.0,5,4,5,12.200000000000001,15.0,1999,380.0,91.0,171003,132,13.9,940.6,1986-10-01,IL
17,1003,1,G,1,1999-01-12,1.077,0.97,ACATB,26.0,8.0,55.0,0.0,0.0,0.0,0.0,0.0,5,4,5,12.200000000000001,15.0,1999,380.0,91.0,171003,132,13.9,940.6,1986-10-01,IL
17,1003,1,G,1,1999-01-12,1.054,1.0,ACATB,26.0,8.0,55.0,0.0,0.0,0.0,0.0,0.0,5,4,5,12.200000000000001,15.0,1999,380.0,91.0,171003,132,13.9,940.6,1986-10-01,IL
17,1003,1,G,1,1999-01-12,1.054,1.0,ACATB,26.0,8.0,55.0,0.0,0.0,0.0,0.0,0.0,5,4,5,12.200000000000001,15.0,1999,380.0,91.0,171003,132,13.9,940.6,1986-10-01,IL
17,1003,1,G,1,1999-08-17,1.022,1.041,ACATB,26.0,8.0,55.0,0.0,0.0,0.0,0.0,0.0,5,4,5,12.200000000000001,15.0,1999,380.0,91.0,171003,132,13.9,940.6,1986-10-01,IL
17,1003,1,G,1,1999-08-17,1.022,1.041,ACATB,26.0,8.0,55.0,0.0,0.0,0.0,0.0,0.0,5,4,5,12.200000000000001,15.0,1999,380.0,91.0,171003,132,13.9,940.6,1986-10-01,IL
17,1003,1,G,1,1999-08-17,1.001,1.013,ACATB,26.0,8.0,55.0,0.0,0.0,0.0,0.0,0.0,5,4,5,12.200000000000001,15.0,1999,380.0,91.0,171003,132,13.9,940.6,1986-10-01,IL
17,1003,1,G,1,1999-08-17,1.001,1.013,ACATB,26.0,8.0,55.0,0.0,0.0,0.0,0.0,0.0,5,4,5,12.200000000000001,15.0,1999,380.0,91.0,171003,132,13.9,940.6,1986-10-01,IL
17,1003,1,G,1,1999-08-17,1.084,1.008,ACATB,26.0,8.0,55.0,0.0,0.0,0.0,0.0,0.0,5,4,5,12.200000000000001,15.0,1999,380.0,91.0,171003,132,13.9,940.6,1986-10-01,IL
17,1003,1,G,1,1999-08-17,1.084,1.008,ACATB,26.0,8.0,55.0,0.0,0.0,0.0,0.0,0.0,5,4,5,12.200000000000001,15.0,1999,380.0,91.0,171003,132,13.9,940.6,1986-10-01,IL
17,1003,1,G,1,1999-08-17,1.07,1.024,ACATB,26.0,8.0,55.0,0.0,0.0,0.0,0.0,0.0,5,4,5,12.200000000000001,15.0,1999,380.0,91.0,171003,132,13.9,940.6,1986-10-01,IL
17,1003,1,G,1,1999-08-17,1.07,1.024,ACATB,26.0,8.0,55.0,0.0,0.0,0.0,0.0,0.0,5,4,5,12.200000000000001,15.0,1999,380.0,91.0,171003,132,13.9,940.6,1986-10-01,IL
17,1003,1,G,1,1999-08-17,1.089,1.039,ACATB,26.0,8.0,55.0,0.0,0.0,0.0,0.0,0.0,5,4,5,12.200000000000001,15.0,1999,380.0,91.0,171003,132,13.9,940.6,1986-10-01,IL
17,1003,1,G,1,1999-08-17,1.089,1.039,ACATB,26.0,8.0,55.0,0.0,0.0,0.0,0.0,0.0,5,4,5,12.200000000000001,15.0,1999,380.0,91.0,171003,132,13.9,940.6,1986-10-01,IL
17,1003,1,G,1,2000-11-28,0.979,0.981,ACATB,46.0,14.0,107.0,0.0,0.0,0.0,0.0,556.6,6,5,6,12.200000000000001,15.0,2000,,,171003,288,12.9,1200.4,1986-10-01,IL
17,1003,1,G,1,2000-11-28,1.016,0.949,ACATB,46.0,14.0,107.0,0.0,0.0,0.0,0.0,556.6,6,5,6,12.200000000000001,15.0,2000,,,171003,288,12.9,1200.4,1986-10-01,IL
17,1003,1,G,1,2000-11-28,0.982,0.966,ACATB,46.0,14.0,107.0,0.0,0.0,0.0,0.0,556.6,6,5,6,12.200000000000001,15.0,2000,,,171003,288,12.9,1200.4,1986-10-01,IL
17,1003,1,G,1,2000-11-28,1.018,0.963,ACATB,46.0,14.0,107.0,0.0,0.0,0.0,0.0,556.6,6,5,6,12.200000000000001,15.0,2000,,,171003,288,12.9,1200.4,1986-10-01,IL
17,1003,1,G,1,2000-11-28,0.994,0.95,ACATB,46.0,14.0,107.0,0.0,0.0,0.0,0.0,556.6,6,5,6,12.200000000000001,15.0,2000,,,171003,288,12.9,1200.4,1986-10-01,IL
17,1003,1,G,1,2001-09-19,1.008,1.037,ACATB,46.0,14.0,107.0,0.0,0.0,0.0,0.0,556.6,5,5,5,12.200000000000001,15.0,2001,,,171003,135,13.7,946.7,1986-10-01,IL
17,1003,1,G,1,2001-09-19,1.086,1.026,ACATB,46.0,14.0,107.0,0.0,0.0,0.0,0.0,556.6,5,5,5,12.200000000000001,15.0,2001,,,171003,135,13.7,946.7,1986-10-01,IL
17,1003,1,G,1,2001-09-19,1.034,1.019,ACATB,46.0,14.0,107.0,0.0,0.0,0.0,0.0,556.6,5,5,5,12.200000000000001,15.0,2001,,,171003,135,13.7,946.7,1986-10-01,IL
